,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI,popdens
291,42.3027,13.1318,94.0,2511.886432,0.895,
292,42.1903,13.1508,105.6,15848.93192,0.895,
293,42.0213,13.2338,95.3,3981.071706,0.895,
294,41.5449,13.2528,104.1,1995.262315,0.895,
295,42.0256,13.0243,102.7,3981.071706,0.895,
296,41.5907,13.4836,99.8,630.9573445,0.895,
297,41.555,13.522,104.1,3981.071706,0.895,
298,41.4833,14.2909,92.0,6309.573445,0.895,
299,42.3731,14.022,99.7,6309.573445,0.895,
300,42.2955,13.3854,102.2,1258.925412,0.895,
301,42.4141,13.3719,101.0,12589.25412,0.895,
302,42.0524,14.4133,90.3,1000.0,0.895,
303,42.1336,13.5036,106.8,1258.925412,0.895,
304,42.5315,13.5333,99.6,5011.872336,0.895,
305,42.4652,13.3515,97.3,15848.93192,0.895,
306,41.5531,14.3741,89.0,1584.893192,0.895,
307,42.071,14.141,107.6,7943.282347,0.895,
308,42.4048,13.5952,104.3,10000.0,0.895,
309,42.4644,13.3507,93.7,19952.62315,0.895,
310,42.2835,14.0809,90.3,3162.27766,0.895,
311,42.075,13.31,104.3,100.0,0.895,
312,42.3357,13.4112,104.3,316.227766,0.895,
313,41.5639,14.0845,105.6,6.309573445,0.895,
314,41.5513,14.1757,105.6,1000.0,0.895,
315,42.0809,13.0758,98.3,15.84893192,0.895,
316,42.0235,13.054,101.6,50.11872336,0.895,
317,42.1908,13.1503,104.8,50.11872336,0.895,
318,42.4534,13.5658,93.2,1000.0,0.895,
319,42.3635,13.353,93.3,1000.0,0.895,
320,42.0752,13.31,108.0,31.6227766,0.895,
321,42.3354,13.4141,95.0,100000.0,0.895,
322,42.0456,13.4757,107.7,50.11872336,0.895,
323,42.414,13.3717,93.3,10000.0,0.895,
324,41.4823,13.4718,106.0,1.0,0.895,
325,41.4637,14.0651,106.0,1.0,0.895,
326,41.531,13.2812,106.0,1.0,0.895,
327,41.4632,13.5605,106.0,1.0,0.895,
328,42.0219,13.234,106.0,1.0,0.895,
329,42.0214,13.2341,107.0,630.9573445,0.895,
330,42.2025,13.2226,95.5,50118.72336,0.895,
331,42.0125,14.1514,99.0,1.0,0.895,
332,42.0142,14.1415,100.0,1.0,0.895,
333,42.0457,13.4759,94.6,1.0,0.895,
334,42.0321,13.4331,107.9,1.0,0.895,
335,42.1908,13.1503,93.8,1.0,0.895,
336,42.0223,13.0533,88.7,1.0,0.895,
337,42.3025,13.1319,95.7,1.0,0.895,
338,42.1201,13.2913,92.8,1.0,0.895,
339,42.414,13.372,104.0,6309.573445,0.895,
340,42.522,13.52,95.9,3981.071706,0.895,
341,42.1044,14.0629,93.3,63095.73445,0.895,
342,42.255,14.1408,105.3,630.9573445,0.895,
343,42.0218,13.2339,93.0,2511.886432,0.895,
344,42.0529,14.4134,98.2,2511.886432,0.895,
345,42.2025,13.2227,96.3,3162.27766,0.895,
346,42.022,14.2321,93.5,1.0,0.895,
347,42.3027,13.1319,94.6,50.11872336,0.895,
348,41.5026,14.0529,105.9,6.309573445,0.895,
349,41.5551,13.5226,88.4,12.58925412,0.895,
350,41.5636,14.0851,103.8,6.309573445,0.895,
351,42.0841,13.2959,92.6,0.158489319,0.895,
352,41.5026,14.0529,107.6,6.309573445,0.895,
353,41.4833,14.2913,102.0,158.4893192,0.895,
