,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,41.34555555555554,69.28444444444445,66.41,4000
1,40.1075,65.34916666666666,66.68,4000
2,37.51083333333333,67.29805555555552,66.74,20000
3,41.34555555555554,69.28444444444445,67.19,60000
4,39.687777777777775,67.03222222222223,67.34,4000
5,40.62666666666667,70.80472222222222,67.85,32000
6,41.34555555555554,69.28444444444445,67.97,60000
7,40.68305555555556,72.3911111111111,68.09,20000
8,40.1075,65.34916666666666,68.24,4000
9,41.527777777777764,60.61888888888889,68.36,30000
10,37.51083333333333,67.29805555555552,68.36,20000
11,41.34555555555554,69.28444444444445,69.23,60000
12,39.687777777777775,67.03222222222223,69.44,60000
13,39.79166666666666,64.41305555555553,71.87,20000
14,41.34555555555554,69.28444444444445,87.9,28183
15,41.34555555555554,69.28444444444445,88.4,630
16,40.51972222222223,68.90555555555555,88.4,0
17,40.106111111111105,67.81194444444445,88.4,0
18,41.527777777777764,60.61888888888889,89.0,11000
19,40.68305555555556,72.39083333333332,89.2,1600
20,40.62666666666667,70.80472222222222,89.2,1000
21,42.35,65.68333333333334,89.2,160
22,40.26944444444445,71.90166666666666,89.6,16
23,41.34555555555554,69.28444444444445,90.0,3000
24,40.68305555555556,72.39083333333332,90.0,1600
25,40.51972222222223,68.90555555555555,90.0,1000
26,40.62666666666667,70.80472222222222,90.0,1000
27,41.166666666666664,69.96666666666667,90.3,1500
28,40.51972222222223,68.90555555555555,90.3,1000
29,40.1075,65.34916666666666,90.4,16000
30,38.27499999999999,67.90000000000002,90.6,1000
31,40.34055555555555,71.85055555555554,90.8,2500
32,41.318888888888885,69.25555555555555,90.8,281
33,41.318888888888885,69.25555555555555,91.3,160
34,39.529166666666676,64.78944444444446,92.3,316
35,40.92722222222223,70.5352777777778,92.3,17
36,41.318888888888885,69.25555555555555,94.6,0
37,39.529166666666676,64.78944444444446,95.6,316
38,39.529166666666676,64.78944444444446,95.9,316
39,41.318888888888885,69.25555555555555,97.7,0
40,40.51972222222223,68.90555555555555,98.6,12500
41,40.62666666666667,70.80472222222222,98.6,6300
42,41.68833333333334,60.74194444444446,98.6,1600
43,38.83611111111111,65.79361111111108,98.6,1580
44,40.68305555555556,72.3911111111111,100.2,20000
45,37.356666666666676,67.19861111111109,100.2,9120
46,38.33833333333333,67.63277777777778,100.3,9120
47,42.423333333333325,59.60888888888888,100.4,2000
48,41.318888888888885,69.25555555555555,100.5,25000
49,40.106111111111105,67.81194444444445,100.5,20000
50,40.1075,65.34916666666666,100.5,5000
51,39.687777777777775,67.03222222222223,100.5,500
52,40.34055555555555,71.85055555555554,100.5,310
53,38.39666666666667,66.42416666666668,100.6,13000
54,40.62666666666667,70.80472222222222,101.0,20000
55,39.79166666666666,64.41305555555553,101.0,6300
56,39.687777777777775,67.03222222222223,101.0,5000
57,40.1075,65.34916666666666,101.0,3000
58,41.34555555555554,69.28444444444445,101.0,3000
59,41.527777777777764,60.61888888888889,101.0,3000
60,40.51972222222223,68.90555555555555,101.0,0
61,42.423333333333325,59.60888888888888,101.0,0
62,43.80722222222223,58.977777777777796,101.1,180
63,39.79166666666666,64.41305555555553,101.3,1000
64,40.215277777777786,63.46055555555556,101.3,1000
65,39.687777777777775,67.03222222222223,101.4,250
