,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,25.67916666666666,55.83166666666666,87.6,0
1,24.170555555555566,52.59527777777779,87.7,5000
2,25.031666666666666,55.12583333333333,87.9,32000
3,25.13638888888889,55.205000000000005,88.2,1000
4,24.332499999999992,54.595,88.4,4000
5,25.8225,55.96916666666667,88.5,10000
6,25.266666666666666,55.31666666666667,88.5,0
7,24.07444444444444,55.7725,88.6,1000
8,25.217777777777776,55.283055555555556,88.8,5000
9,23.77444444444445,53.55527777777777,88.8,5000
10,24.45,54.38333333333333,88.8,4000
11,25.616666666666667,56.28333333333333,88.8,500
12,25.411111111111115,55.46055555555556,89.1,1000
13,23.128055555555566,53.79750000000001,89.3,5000
14,25.36694444444444,56.34472222222222,89.3,160
15,25.266666666666666,55.31666666666667,89.4,0
16,25.16611111111111,56.17611111111111,89.5,500
17,25.8225,55.96916666666667,89.7,10000
18,24.22777777777778,54.415,89.7,5000
19,24.07444444444444,55.7725,89.7,4000
21,24.332499999999992,54.595,90.0,2000
22,25.766666666666666,55.95,90.3,2000
23,24.332499999999992,54.595,90.3,1000
24,25.13638888888889,55.205000000000005,90.5,1000
25,25.16611111111111,56.17611111111111,90.7,500
26,25.411111111111115,55.46055555555556,90.8,1000
27,24.45,54.38333333333333,90.8,0
28,25.266666666666666,55.31666666666667,91.1,500
29,24.170555555555566,52.59527777777779,91.2,5000
30,25.227222222222224,55.28861111111112,91.4,0
31,24.332499999999992,54.595,91.6,1000
32,25.217777777777776,55.283055555555556,92.0,5000
33,25.8225,55.96916666666667,92.2,5000
34,24.170555555555566,52.59527777777779,92.4,5000
35,24.332499999999992,54.595,92.4,1000
36,25.16611111111111,56.17611111111111,92.6,2000
37,25.217777777777776,55.283055555555556,93.0,5000
38,25.266666666666666,55.31666666666667,93.4,500
39,24.07444444444444,55.7725,93.5,4000
40,24.332499999999992,54.595,93.5,1000
41,25.217777777777776,55.283055555555556,93.9,5000
42,24.332499999999992,54.595,94.4,10000
43,25.334999999999997,55.35916666666667,94.4,1000
44,25.8225,55.96916666666667,94.7,32000
45,24.07444444444444,55.7725,94.9,10000
46,25.353055555555546,55.426666666666655,95.0,10000
47,25.8225,55.96916666666667,95.3,200000
48,25.217777777777776,55.283055555555556,95.3,5000
49,23.128055555555566,53.79750000000001,95.6,5000
50,24.07444444444444,55.7725,95.6,4000
51,25.16611111111111,56.17611111111111,95.6,500
52,25.266666666666666,55.31666666666667,95.6,0
53,25.613888888888887,55.725833333333334,95.6,0
54,24.332499999999992,54.595,95.8,2000
55,25.25,55.28333333333333,96.1,0
56,25.16611111111111,56.17611111111111,96.2,500
57,24.332499999999992,54.595,96.3,1000
58,25.266666666666666,55.31666666666667,96.3,0
59,25.217777777777776,55.283055555555556,96.7,5000
60,25.217777777777776,55.283055555555556,97.1,5000
61,24.170555555555566,52.59527777777779,97.3,5000
62,24.07444444444444,55.7725,97.3,4000
63,24.332499999999992,54.595,97.3,1000
64,25.16611111111111,56.17611111111111,97.6,10000
65,25.613888888888887,55.725833333333334,97.8,1000
66,25.266666666666666,55.31666666666667,97.8,0
67,24.332499999999992,54.595,98.1,2000
68,23.77444444444445,53.55527777777777,98.4,5000
69,25.13638888888889,55.205000000000005,98.4,1000
70,25.16611111111111,56.17611111111111,98.4,0
71,25.051944444444448,56.20777777777777,98.4,0
73,24.332499999999992,54.595,98.7,100000
74,25.36694444444444,56.34472222222222,98.7,500
75,25.217777777777776,55.283055555555556,99.0,10000
76,25.031666666666666,55.12583333333333,99.3,32000
77,25.36694444444444,56.34472222222222,99.6,500
78,25.266666666666666,55.31666666666667,99.6,0
80,25.217777777777776,55.283055555555556,99.9,5000
81,23.77444444444445,53.55527777777777,100.1,5000
82,24.07444444444444,55.7725,100.1,4000
83,25.613888888888887,55.725833333333334,100.3,1000
84,24.332499999999992,54.595,100.5,20000
85,25.217777777777776,55.283055555555556,100.9,5000
86,25.411111111111115,55.46055555555556,101.3,1000
87,25.217777777777776,55.283055555555556,101.6,5000
88,25.8225,55.96916666666667,101.8,8000
89,24.07444444444444,55.7725,101.9,4000
90,25.13638888888889,55.205000000000005,102.0,1000
91,25.166666666666668,55.3,102.0,1000
92,25.266666666666666,55.31666666666667,102.4,0
93,24.170555555555566,52.59527777777779,102.6,1000
94,25.334999999999997,55.35916666666667,102.7,1000
95,25.36694444444444,56.34472222222222,102.8,0
96,24.07444444444444,55.7725,102.9,4000
98,25.411111111111115,55.46055555555556,103.2,0
100,25.67916666666666,55.83166666666666,103.5,20000
101,25.16611111111111,56.17611111111111,103.6,0
102,23.128055555555566,53.79750000000001,103.7,5000
103,25.217777777777776,55.283055555555556,103.8,5000
104,25.16611111111111,56.17611111111111,103.9,0
105,25.031666666666666,55.12583333333333,104.1,32000
106,25.30416666666667,56.16777777777778,104.1,50
107,25.217777777777776,55.283055555555556,104.4,5000
108,24.41611111111111,54.45361111111109,104.6,0
109,25.411111111111115,55.46055555555556,104.8,1000
110,25.8225,55.96916666666667,105.2,10000
111,24.07444444444444,55.7725,105.2,4000
112,24.332499999999992,54.595,105.2,1000
113,25.16611111111111,56.17611111111111,105.4,1000
114,25.25,55.28333333333333,105.4,0
115,24.332499999999992,54.595,106.0,1000
116,25.16611111111111,56.17611111111111,106.0,0
117,25.613888888888887,55.725833333333334,106.2,1000
118,25.266666666666666,55.31666666666667,106.2,0
119,25.13638888888889,55.205000000000005,106.5,1000
120,25.613888888888887,55.725833333333334,106.5,0
121,24.07444444444444,55.7725,106.7,4000
122,24.170555555555566,52.59527777777779,107.0,5000
123,25.266666666666666,55.31666666666667,107.1,0
124,25.25,55.28333333333333,107.4,0
125,25.266666666666666,55.31666666666667,107.5,500
126,24.07444444444444,55.7725,107.6,4000
127,25.616666666666667,56.28333333333333,107.6,0
128,25.051944444444448,56.20777777777777,107.7,1000
129,25.411111111111115,55.46055555555556,107.8,1000
