,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,13.108333333333333,103.19444444444443,87.5,0
1,11.566666666666666,104.91666666666667,87.75,0
2,11.566666666666666,104.91666666666667,88.0,10000
3,13.108333333333333,103.19444444444443,88.0,0
4,13.35,103.86666666666666,88.0,0
5,13.35,103.86666666666666,88.25,2000
6,11.566666666666666,104.91666666666667,88.25,1000
7,12.533333333333333,103.91666666666667,88.25,0
8,11.548333333333332,104.92527777777777,88.5,4000
9,12.9,103.12777777777777,88.5,0
10,10.983333333333333,104.78333333333333,88.5,0
11,11.566666666666666,104.91666666666667,89.0,1000
12,11.566666666666666,104.91666666666667,89.5,10000
13,13.741666666666665,106.98888888888891,89.5,1000
14,12.494444444444447,106.01944444444446,89.5,0
15,13.35,103.86666666666666,89.5,0
16,11.566666666666666,104.91666666666667,90.0,10000
17,13.658333333333339,102.56666666666666,90.0,0
18,13.108333333333333,103.19444444444443,90.25,1000
19,11.285277777777775,105.19277777777778,90.25,0
20,11.566666666666666,104.91666666666667,90.5,5000
21,12.85,102.61666666666666,90.5,2000
22,13.35,103.86666666666666,90.5,0
23,12.341666666666665,105.33055555555555,90.7,0
24,13.1,103.2,91.0,5000
25,12.7,104.9,91.0,2000
26,10.611111111111114,104.18055555555556,91.0,2000
27,12.166666666666666,105.7,91.0,2000
28,11.566666666666666,104.91666666666667,91.0,1000
29,11.566666666666666,104.91666666666667,91.25,1000
30,13.108333333333333,103.19444444444443,91.25,0
31,12.533333333333333,103.91666666666667,91.5,2000
32,14.216666666666667,103.54166666666664,91.5,2000
33,13.583333333333334,102.98333333333333,91.5,0
34,11.548333333333332,104.92527777777777,92.0,10000
35,10.636944444444442,103.51944444444446,92.0,3000
36,13.516666666666667,105.96666666666667,92.0,2000
37,13.35,103.86666666666666,92.0,500
38,12.0,105.45,92.5,2000
39,10.636944444444442,103.51944444444446,92.5,0
40,13.108333333333333,103.19444444444443,92.7,2000
41,13.366666666666667,103.85,93.0,10000
42,10.611111111111114,104.18055555555556,93.25,1000
43,11.566666666666666,104.91666666666667,93.5,10000
44,11.083333333333334,105.8,93.75,1000
45,11.566666666666666,104.91666666666667,93.75,0
46,13.583333333333334,102.98333333333333,94.0,4000
47,10.983333333333333,104.78333333333333,94.25,0
48,10.636944444444442,103.51944444444446,94.5,500
49,13.108333333333333,103.19444444444443,94.5,250
50,12.0,105.45,94.5,250
51,11.566666666666666,104.91666666666667,94.5,0
52,11.450833333333332,104.9288888888889,95.0,24000
53,13.108333333333333,103.19444444444443,95.0,0
54,13.35,103.86666666666666,95.5,5000
55,11.083333333333334,105.8,95.5,2000
56,13.658333333333339,102.56666666666666,95.5,0
57,11.566666666666666,104.91666666666667,96.0,20000
58,13.108333333333333,103.19444444444443,96.1,1000
59,11.566666666666666,104.91666666666667,96.5,10000
60,13.588611111111113,102.96416666666667,96.5,10000
61,11.548333333333332,104.92527777777777,97.0,10000
62,11.285277777777775,105.19277777777778,97.3,0
63,11.566666666666666,104.91666666666667,97.5,1000
64,13.35,103.86666666666666,97.5,1000
65,11.566666666666666,104.91666666666667,98.0,10000
66,13.35,103.86666666666666,98.0,5000
67,11.566666666666666,104.91666666666667,98.25,0
68,12.7,104.9,98.3,0
69,13.658333333333339,102.56666666666666,98.3,0
70,12.494444444444447,106.01944444444446,98.5,2000
71,12.533333333333333,103.91666666666667,98.5,2000
72,10.983333333333333,104.78333333333333,98.5,2000
73,10.636944444444442,103.51944444444446,98.5,1000
74,11.083333333333334,105.8,98.7,2000
75,11.548333333333332,104.92527777777777,99.0,10000
76,14.383333333333333,104.68333333333334,99.0,5000
77,13.583333333333334,102.98333333333333,99.0,2000
78,12.25,104.66666666666667,99.25,10000
79,13.35,103.86666666666666,99.25,1000
80,11.566666666666666,104.91666666666667,99.5,10000
81,11.616666666666667,102.98333333333333,99.5,1000
82,13.583333333333334,102.98333333333333,99.5,1000
83,10.611111111111114,104.18055555555556,99.7,2000
84,11.548333333333332,104.92527777777777,100.0,10000
85,12.7,104.9,100.0,1000
86,13.108333333333333,103.19444444444443,100.0,0
87,10.611111111111114,104.18055555555556,100.25,0
88,13.35,103.86666666666666,100.5,2000
89,12.0,105.45,100.5,1000
90,12.533333333333333,103.91666666666667,100.5,1000
91,10.636944444444442,103.51944444444446,100.5,1000
92,12.533333333333333,103.91666666666667,100.5,0
93,14.216666666666667,103.54166666666664,100.5,0
94,13.516666666666667,105.96666666666667,100.5,0
95,10.983333333333333,104.78333333333333,100.5,0
96,11.566666666666666,104.91666666666667,100.7,0
97,11.566666666666666,104.91666666666667,101.0,0
98,11.566666666666666,104.91666666666667,101.25,0
99,13.108333333333333,103.19444444444443,101.5,1000
100,11.566666666666666,104.91666666666667,101.5,1000
101,13.35,103.86666666666666,101.5,500
102,10.636944444444442,103.51944444444446,101.5,0
103,11.566666666666666,104.91666666666667,102.25,0
104,13.108333333333333,103.19444444444443,102.3,0
105,12.7,104.9,102.3,0
106,11.566666666666666,104.91666666666667,102.5,2000
107,13.35,103.86666666666666,102.5,1000
108,10.636944444444442,103.51944444444446,102.5,0
109,11.566666666666666,104.91666666666667,103.0,10000
110,13.108333333333333,103.19444444444443,103.25,1000
111,11.566666666666666,104.91666666666667,103.5,10000
112,13.583333333333334,102.98333333333333,103.5,2500
113,10.620555555555551,104.02833333333334,103.5,1000
114,11.616666666666667,102.98333333333333,103.5,0
115,12.494444444444447,106.01944444444446,103.5,0
116,13.35,103.86666666666666,103.7,0
117,11.083333333333334,105.8,103.75,10000
118,11.566666666666666,104.91666666666667,104.0,10000
119,12.7,104.9,104.3,1000
120,11.566666666666666,104.91666666666667,104.5,5000
121,14.383333333333333,104.68333333333334,104.5,0
122,12.25,104.66666666666667,104.7,0
123,11.566666666666666,104.91666666666667,105.0,5000
124,13.35,103.86666666666666,105.0,0
125,12.494444444444447,106.01944444444446,105.25,0
126,11.566666666666666,104.91666666666667,105.5,0
127,13.35,103.86666666666666,105.5,0
128,11.566666666666666,104.91666666666667,105.75,10000
129,11.566666666666666,104.91666666666667,105.75,10000
130,10.636944444444442,103.51944444444446,105.75,2000
131,13.108333333333333,103.19444444444443,105.75,0
132,11.566666666666666,104.91666666666667,106.0,10000
133,13.108333333333333,103.19444444444443,106.0,0
134,13.35,103.86666666666666,106.25,5000
135,11.566666666666666,104.91666666666667,106.5,10000
136,13.583333333333334,102.98333333333333,106.5,1000
137,11.566666666666666,104.91666666666667,107.0,10000
138,12.7,104.9,107.3,1000
139,11.566666666666666,104.91666666666667,107.5,5000
140,11.566666666666666,104.91666666666667,108.0,10000
