,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,58.7,13.825277777777776,50.06,8
1,58.43749999999999,13.791666666666671,50.46,10
2,63.115,14.598333333333333,50.46,7
3,57.64583333333336,18.29166666666666,50.46,5
4,65.60416666666669,22.125000000000004,50.493,1
5,61.706666666666685,16.855833333333333,87.6,60000
6,65.065,16.940555555555555,87.6,60000
7,57.5925,18.372777777777777,87.6,60000
8,59.391944444444455,13.383055555555554,87.6,7000
9,63.50333333333333,18.72388888888889,87.6,500
10,58.68805555555556,11.258333333333333,87.6,300
11,68.40444444444447,22.497500000000006,87.6,300
12,65.60527777777779,22.14666666666667,87.6,300
13,55.58222222222221,14.308333333333332,87.6,300
14,59.046944444444435,16.620000000000005,87.6,250
15,58.181666666666665,13.533333333333333,87.6,200
16,59.645,17.6625,87.6,200
17,59.175277777777765,18.05333333333333,87.6,150
18,57.67222222222222,15.012222222222224,87.6,100
19,66.6486111111111,23.847499999999993,87.6,50
20,68.2161111111111,19.64861111111111,87.6,30
21,57.766666666666666,12.307777777777776,87.6,20
22,56.78972222222221,12.93777777777778,87.7,60000
23,58.32277777777779,15.14222222222222,87.7,500
24,62.47138888888889,13.28666666666667,87.7,490
25,59.75527777777779,18.70111111111111,87.7,300
26,60.10305555555557,16.221111111111107,87.7,250
27,59.14611111111111,12.955277777777779,87.7,250
28,63.59833333333333,16.413055555555562,87.7,100
29,64.6525,20.28305555555556,87.8,2000
30,64.6525,20.28305555555556,87.8,500
31,59.82583333333333,12.233333333333333,87.8,500
32,57.27083333333332,16.435555555555553,87.8,500
33,56.23166666666667,15.285833333333331,87.8,500
34,61.05194444444446,13.303333333333336,87.8,300
35,55.461388888888884,13.786111111111108,87.8,300
36,58.26611111111111,12.945000000000002,87.8,200
37,59.191111111111105,17.610833333333336,87.8,100
38,58.224444444444465,16.00277777777778,87.8,50
39,59.42916666666666,15.04861111111111,87.9,60000
40,63.11166666666667,14.6,87.9,60000
41,55.57333333333333,13.056666666666667,87.9,6000
42,57.84388888888889,14.870277777777781,87.9,500
43,58.94833333333333,17.47361111111111,87.9,20
44,56.80888888888888,14.38777777777778,88.0,30000
45,63.580555555555556,19.688611111111108,88.0,500
46,63.84027777777778,19.822222222222223,88.0,500
47,58.356944444444444,11.252777777777775,88.0,300
48,58.93527777777777,11.185555555555554,88.0,300
49,60.711944444444455,12.904166666666663,88.0,300
50,58.19861111111109,16.60555555555555,88.0,300
51,57.735000000000014,12.09972222222222,88.0,250
52,59.29805555555555,17.980555555555554,88.0,200
53,58.2988888888889,12.429166666666667,88.0,175
54,66.44777777777776,20.709722222222226,88.0,150
55,68.43111111111112,18.625833333333333,88.0,30
56,61.82666666666666,12.721944444444446,88.0,30
57,64.74638888888887,14.084444444444443,88.0,30
58,60.63083333333334,17.12888888888889,88.1,60000
59,58.40972222222221,13.813333333333334,88.1,2000
60,56.25972222222223,12.889444444444445,88.1,1000
61,57.78833333333334,18.754166666666663,88.1,500
62,57.47,13.215555555555554,88.1,500
63,58.70888888888888,13.859722222222226,88.1,200
64,59.40361111111111,12.109722222222219,88.1,125
65,58.217499999999994,14.63777777777778,88.1,100
66,59.042222222222236,17.30555555555555,88.1,100
67,67.72527777777776,17.456944444444446,88.1,30
68,63.2988888888889,12.126388888888886,88.1,30
69,65.99249999999999,14.987500000000002,88.1,30
70,62.420277777777784,12.712500000000002,88.1,16
71,63.825,20.26388888888889,88.1,0
72,64.23249999999999,15.935555555555554,88.2,60000
73,55.73305555555554,14.130833333333333,88.2,500
74,60.021111111111104,13.731388888888889,88.2,500
75,56.909166666666664,12.466388888888886,88.2,250
76,59.617777777777775,17.825,88.2,250
77,57.48638888888888,12.055833333333334,88.2,100
78,57.48638888888888,12.055833333333334,88.2,40
79,67.09888888888888,20.61138888888889,88.3,60000
80,57.720833333333324,16.426666666666662,88.3,60000
81,56.45444444444444,13.590277777777779,88.3,2000
82,62.94138888888889,17.949166666666663,88.3,1200
83,55.8686111111111,12.818611111111109,88.3,1000
84,58.32277777777779,15.14222222222222,88.3,600
85,59.14611111111111,12.955277777777779,88.3,500
86,55.8686111111111,12.818611111111109,88.3,200
87,58.05888888888888,11.784999999999998,88.3,200
88,60.157777777777774,15.401944444444442,88.3,100
89,60.157777777777774,15.401944444444442,88.3,100
90,61.08111111111112,12.858055555555554,88.3,30
91,61.483333333333334,16.212500000000002,88.4,60000
92,65.90111111111113,23.18527777777778,88.4,500
93,59.22333333333333,17.62055555555556,88.4,500
94,58.54972222222223,11.256388888888889,88.4,300
95,59.71083333333334,12.115555555555554,88.4,100
96,65.72222222222221,14.753888888888886,88.4,20
97,63.84027777777778,19.822222222222223,88.5,60000
98,57.723888888888894,13.055833333333334,88.5,10000
99,59.68222222222224,14.123611111111112,88.5,3000
100,56.13055555555555,12.94861111111111,88.5,150
101,56.12083333333332,12.974722222222221,88.5,150
102,62.484722222222224,15.880277777777778,88.6,2000
103,56.638611111111125,15.562500000000002,88.6,1000
104,59.4911111111111,17.981388888888887,88.6,1000
105,58.39916666666666,15.634722222222221,88.6,500
106,61.15305555555555,13.179166666666667,88.6,250
107,56.664444444444456,12.878333333333336,88.6,200
108,61.16000000000002,13.162500000000001,88.6,25
109,59.613333333333344,17.033333333333335,88.7,3000
110,59.63000000000001,16.539999999999996,88.7,3000
111,62.416944444444454,13.98888888888889,88.7,372
112,58.0611111111111,11.850277777777777,88.7,300
113,59.961666666666666,16.855,88.7,250
114,57.271111111111104,16.434444444444445,88.7,250
115,65.66305555555556,17.54333333333333,88.7,200
116,63.156111111111116,17.224444444444444,88.7,100
117,58.89638888888889,17.56277777777777,88.7,60
118,55.80611111111112,13.720833333333335,88.8,60000
119,62.608611111111124,17.96166666666667,88.8,1500
120,60.62083333333332,15.665277777777776,88.8,300
121,59.046944444444435,16.620000000000005,88.8,100
122,59.046944444444435,16.620000000000005,88.8,100
123,59.262222222222235,18.763611111111103,88.8,100
124,58.356944444444444,11.252777777777775,88.8,75
125,60.91166666666667,12.645833333333329,88.8,30
126,58.40972222222221,13.813333333333334,88.9,60000
127,66.30083333333336,22.8536111111111,88.9,15000
128,59.28916666666667,17.905277777777773,88.9,500
129,56.86611111111111,14.882500000000004,88.9,500
130,65.63472222222222,15.603055555555558,88.9,120
131,61.670555555555566,13.13888888888889,88.9,100
132,62.535833333333336,12.291388888888887,88.9,30
133,61.37222222222222,16.339444444444446,89.0,2000
134,64.19666666666669,16.983333333333334,89.0,1000
135,61.37222222222222,16.339444444444446,89.0,1000
136,56.4225,12.829722222222223,89.0,500
137,58.564444444444455,16.15972222222222,89.0,300
138,59.49611111111111,16.004444444444445,89.0,250
139,59.49611111111111,16.004444444444445,89.0,250
140,59.79333333333332,14.554999999999996,89.0,30
141,66.37694444444442,17.043611111111115,89.0,30
142,60.26277777777778,18.0725,89.1,60000
143,67.83361111111111,20.18555555555556,89.1,60000
144,56.1738888888889,15.60111111111111,89.1,10000
145,64.22222222222224,19.65111111111111,89.1,3000
146,57.96305555555556,15.616944444444444,89.1,500
147,61.09055555555556,14.25194444444445,89.1,500
148,57.811388888888885,13.326111111111116,89.1,500
149,62.71388888888889,16.751944444444447,89.1,200
150,63.26888888888889,13.29527777777778,89.1,100
151,57.20138888888889,13.998888888888887,89.1,50
152,58.81249999999999,15.108333333333333,89.2,500
153,55.61305555555556,12.97611111111111,89.2,200
154,59.22638888888888,17.064999999999998,89.2,200
155,59.27083333333332,17.20694444444444,89.2,200
156,62.43138888888888,13.568888888888887,89.2,150
157,61.624444444444435,12.50194444444445,89.2,30
158,59.06666666666667,15.116666666666667,89.2,10
159,61.8225,16.112777777777772,89.2,10
160,57.69388888888889,12.058611111111109,89.3,60000
161,63.25277777777779,17.450833333333332,89.3,60000
162,59.66916666666667,12.40972222222222,89.3,2000
163,58.19861111111109,16.60555555555555,89.3,800
164,65.61416666666668,22.202222222222222,89.3,300
165,58.8988888888889,17.93444444444445,89.3,300
166,56.55611111111112,13.825277777777776,89.3,300
167,65.54444444444442,18.989166666666662,89.4,60000
168,60.38222222222223,15.138333333333328,89.4,60000
169,57.27083333333332,16.435555555555553,89.4,2000
170,56.75111111111111,15.907222222222222,89.4,200
171,55.80611111111112,13.720833333333335,89.5,5000
172,58.69444444444446,16.30305555555556,89.5,2000
173,58.774444444444434,16.725277777777777,89.5,500
174,58.35666666666666,11.253888888888891,89.5,300
175,64.16333333333334,17.414444444444445,89.5,250
176,63.551666666666655,13.079444444444446,89.5,30
177,57.64333333333335,14.668888888888887,89.6,60000
178,59.29750000000001,18.172777777777778,89.6,3000
179,58.50694444444444,13.169444444444448,89.6,500
180,61.73305555555554,14.736111111111114,89.6,500
181,60.10111111111111,13.147222222222222,89.6,500
182,63.07527777777779,16.432500000000005,89.6,300
183,62.55444444444444,12.538888888888884,89.6,200
184,59.91166666666667,16.64972222222222,89.6,150
185,68.33472222222223,19.079999999999995,89.6,30
186,59.33250000000002,18.05111111111111,89.6,2
