,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,58.979166666666664,22.875000000000004,50.437,15
1,58.09694444444446,26.678055555555552,72.92,10000
2,58.37138888888889,26.751944444444447,87.6,5
3,59.35666666666666,24.053055555555545,87.7,1000
4,58.90055555555554,24.82222222222223,87.7,1000
5,58.35277777777776,25.648333333333333,87.8,300
6,57.98305555555556,27.062222222222225,88.0,500
7,58.97472222222222,26.05638888888889,88.1,1000
8,58.62416666666668,23.628333333333323,88.2,1000
9,59.32694444444444,27.441111111111105,88.2,310
10,59.47111111111111,24.887500000000003,88.3,2000
11,59.28972222222221,26.30888888888888,88.5,300
12,58.361944444444454,26.70194444444445,88.5,98
13,58.377777777777766,24.57555555555556,88.6,2000
14,58.99277777777778,22.7225,88.7,400
15,58.06027777777778,26.24583333333334,88.7,400
16,59.47111111111111,24.887500000000003,88.8,1000
17,59.42916666666666,26.711111111111112,88.9,750
18,58.38194444444442,26.781666666666666,89.0,2300
19,58.241388888888885,22.66916666666667,89.0,1250
20,59.381111111111125,28.19166666666667,89.0,100
21,58.92472222222222,24.641111111111105,89.1,300
22,59.63805555555556,25.509166666666665,89.2,25
23,59.24527777777779,25.95444444444444,89.2,0
24,58.349722222222226,25.606944444444444,89.3,500
25,58.999722222222225,23.728055555555553,89.4,600
26,59.381111111111125,28.19166666666667,89.4,530
27,59.33527777777777,27.020277777777768,89.5,401
28,59.441111111111105,24.747500000000006,89.6,2350
29,58.361944444444454,26.70194444444445,89.7,700
30,59.28972222222221,26.30888888888888,89.8,2200
31,59.37666666666666,28.193888888888893,89.8,100
32,58.377777777777766,24.57555555555556,89.9,2000
33,57.99361111111111,25.94194444444444,90.0,500
34,58.8311111111111,22.777499999999996,90.1,1000
35,59.47111111111111,24.887500000000003,90.2,1500
36,58.361944444444454,26.70194444444445,90.3,98
37,59.347777777777765,27.196666666666665,90.4,4240
38,58.945,23.591111111111104,90.4,500
39,58.33361111111112,22.46194444444444,90.5,1000
40,58.349722222222226,25.606944444444444,90.5,49
41,59.47111111111111,24.887500000000003,90.6,750
42,58.654166666666654,25.96833333333333,90.8,333
43,58.377777777777766,24.57555555555556,91.0,3000
