,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,70.98527777777777,-6.85,50.079,10
1,76.5088888888889,25.015277777777783,50.445,10
2,78.06138888888889,13.61916666666667,50.446,30
3,74.5033333333333,18.997499999999995,50.449,10
4,69.10416666666666,18.375,50.451,30
5,59.066388888888895,10.434444444444443,50.455,25
6,70.98527777777777,-6.85,50.479,10
7,60.99416666666665,11.338333333333335,87.6,43251
8,69.6363888888889,18.99805555555556,87.6,404
9,59.62861111111109,9.500000000000004,87.6,125
10,69.96333333333332,26.707222222222217,87.6,99
11,61.29944444444444,7.845277777777777,87.6,88
12,59.23916666666667,10.956111111111111,87.6,64
13,59.50111111111111,6.194722222222222,87.6,54
14,60.47527777777776,5.4594444444444425,87.6,39
15,63.46194444444443,11.404722222222224,87.6,24
16,61.097777777777765,6.281944444444443,87.6,24
17,67.99333333333333,15.626666666666663,87.6,24
18,59.41166666666667,8.431388888888888,87.6,24
19,58.891944444444434,6.888055555555555,87.6,24
20,66.97555555555557,14.167777777777777,87.6,24
21,61.76444444444443,5.288055555555558,87.6,24
22,62.94194444444443,8.148888888888887,87.6,24
23,62.20555555555555,6.496666666666667,87.6,22
24,63.21083333333334,9.004166666666666,87.6,22
25,62.82,10.048333333333332,87.6,18
26,62.36805555555556,7.093055555555553,87.6,18
27,62.10277777777779,5.501388888888891,87.6,18
28,62.040277777777774,6.973333333333334,87.6,16
29,60.386944444444445,5.281666666666665,87.6,15
30,59.680000000000014,8.047777777777778,87.6,15
31,60.722222222222214,5.629722222222223,87.6,15
32,63.96222222222221,10.21666666666667,87.6,13
33,68.81527777777778,14.55638888888889,87.6,12
34,68.86472222222221,17.78333333333334,87.6,9
35,63.73777777777777,10.044166666666666,87.6,9
36,63.63583333333334,11.2675,87.6,5
37,58.39833333333333,6.4144444444444435,87.6,5
38,68.47472222222223,17.664166666666667,87.6,2
39,67.65722222222223,12.722222222222223,87.6,2
40,60.82777777777777,6.259722222222223,87.6,1
41,68.7575,16.38694444444445,87.6,1
42,60.830555555555556,6.21,87.6,1
43,70.63944444444442,23.697777777777777,87.7,14655
44,60.53833333333334,8.197222222222223,87.7,485
45,60.89750000000001,8.24638888888889,87.7,385
46,69.0027777777778,18.56083333333333,87.7,122
47,66.94833333333334,13.540000000000001,87.7,97
48,62.42916666666666,6.190277777777778,87.7,50
49,60.10999999999999,6.537500000000002,87.7,47
50,59.68055555555556,9.669166666666667,87.7,34
51,60.236388888888904,9.38777777777778,87.7,31
52,66.79861111111109,15.384444444444444,87.7,31
53,60.21694444444445,5.890833333333333,87.7,24
54,68.67222222222222,17.71472222222222,87.7,24
55,68.61416666666668,15.614166666666666,87.7,24
56,66.56666666666666,13.5,87.7,20
57,59.724166666666655,10.355555555555554,87.7,18
58,58.84805555555555,6.137499999999999,87.7,18
59,67.24222222222221,14.630555555555556,87.7,16
60,61.10305555555557,7.523888888888889,87.7,12
61,60.12861111111112,8.679444444444446,87.7,12
62,65.73694444444445,12.523055555555556,87.7,12
63,68.99138888888889,15.640833333333333,87.7,8
64,65.10722222222223,12.068888888888893,87.7,7
65,59.603611111111114,5.805277777777779,87.7,6
66,63.1738888888889,9.7225,87.7,6
67,67.9827777777778,16.27333333333334,87.7,4
68,64.4602777777778,10.907222222222222,87.7,3
69,58.66277777777778,6.625555555555554,87.7,2
70,60.38027777777777,5.887777777777777,87.7,1
71,62.52166666666665,8.995000000000003,87.7,1
72,67.4558333333333,15.560000000000004,87.7,1
73,68.61666666666666,16.561111111111106,87.7,1
74,58.70333333333333,8.658611111111114,87.8,24889
75,70.87583333333336,28.90611111111112,87.8,863
76,63.525000000000006,10.890833333333333,87.8,398
77,68.10111111111111,13.526111111111108,87.8,306
78,62.563055555555536,7.534722222222221,87.8,232
79,59.123055555555545,11.43388888888889,87.8,222
80,67.13694444444445,16.12138888888889,87.8,185
81,59.82305555555554,10.65,87.8,147
82,63.3911111111111,8.068055555555555,87.8,70
83,61.33722222222223,10.316944444444442,87.8,46
84,60.90833333333334,7.2972222222222225,87.8,40
85,61.518611111111106,7.289722222222223,87.8,24
86,68.24944444444442,17.375,87.8,24
87,62.28777777777778,6.6561111111111115,87.8,24
88,60.15861111111112,9.746388888888886,87.8,21
89,68.66305555555556,18.72583333333333,87.8,20
90,62.197500000000005,6.145555555555554,87.8,16
91,61.766666666666666,6.833333333333333,87.8,12
92,61.49583333333333,7.592222222222223,87.8,6
93,69.04861111111109,17.93861111111111,87.8,2
94,67.7166666666667,15.866666666666667,87.8,2
95,68.23333333333333,16.366666666666667,87.8,2
96,69.40277777777779,17.30277777777778,87.8,2
97,67.03333333333333,14.983333333333333,87.8,2
98,64.94416666666667,11.960277777777781,87.8,1
99,62.192499999999995,7.142500000000001,87.8,1
100,69.47722222222222,25.480555555555554,87.9,1500
101,60.70916666666666,9.023055555555556,87.9,352
102,58.94027777777778,5.706666666666667,87.9,140
103,66.85361111111114,13.64111111111111,87.9,116
104,62.71611111111111,8.495277777777776,87.9,79
105,68.77194444444443,17.27138888888889,87.9,61
106,68.47333333333333,16.5375,87.9,49
107,59.48722222222223,9.906111111111109,87.9,42
108,60.37972222222223,6.146111111111112,87.9,40
109,61.76472222222222,6.154166666666666,87.9,31
110,69.2,19.083333333333332,87.9,24
111,69.90000000000002,27.05,87.9,24
112,62.34472222222222,7.413333333333334,87.9,24
113,62.2,5.85,87.9,18
114,62.32944444444445,8.064166666666667,87.9,18
115,62.06055555555556,6.793611111111111,87.9,4
116,66.50861111111112,14.908888888888894,87.9,2
117,66.41666666666667,13.153611111111115,87.9,2
118,65.58027777777777,14.013333333333334,87.9,2
119,59.681666666666665,6.755833333333332,87.9,1
120,65.38555555555556,12.2725,87.9,1
121,65.6511111111111,13.15444444444444,87.9,1
122,64.18555555555555,10.411388888888885,87.9,1
123,69.27749999999999,17.080555555555563,87.9,1
124,61.034444444444446,5.155,88.0,23768
125,60.80861111111112,9.615833333333335,88.0,21677
126,58.46083333333332,8.764444444444443,88.0,100
127,62.21249999999999,9.540833333333333,88.0,95
128,69.98388888888887,23.28305555555556,88.0,84
129,64.94583333333333,13.189444444444446,88.0,49
130,68.45916666666669,15.911666666666669,88.0,24
131,68.8,15.166666666666666,88.0,24
132,59.7,7.9,88.0,24
133,59.41333333333332,7.42861111111111,88.0,23
