,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI,popdens
224,44.46989,-95.773636,88.1,367,0.921,
225,44.72078,-93.03214,88.1,7806,0.921,
226,44.548054,-93.53639,88.1,530,0.921,
227,44.460777,-93.15603,88.1,141,0.921,
228,44.541084,-95.18305,88.1,509,0.921,
229,45.516613,-94.23136,88.1,16500,0.921,
230,43.888054,-92.857834,88.1,70710,0.921,
231,43.88411,-95.1825,88.1,848,0.921,
232,36.551723,-93.23822,88.1,2545,0.921,
233,37.120888,-92.00267,88.1,12500,0.921,
234,39.81503,-93.588554,88.1,1131,0.921,
235,38.94003,-92.32128,88.1,608,0.921,
236,37.07775,-94.13419,88.1,28284,0.921,
237,36.49861,-89.85445,88.1,51618,0.921,
238,38.030304,-93.22872,88.1,9899,0.921,
239,40.17475,-92.55519,88.1,14,0.921,
240,36.788887,-89.907776,88.1,50911,0.921,
241,38.416973,-90.43317,88.1,59396,0.921,
242,38.417,-90.43317,88.1,29698,0.921,
243,38.552612,-92.20419,88.1,3535,0.921,
244,15.151389,-145.71973,88.1,2545,0.921,
245,34.202057,-90.5745,88.1,424,0.921,
246,33.744556,-90.73564,88.1,141,0.921,
247,30.443806,-88.84836,88.1,1414,0.921,
248,34.78147,-89.44703,88.1,4242,0.921,
249,32.138474,-89.09339,88.1,141421,0.921,
250,34.002583,-89.98055,88.1,141421,0.921,
251,47.159416,-111.01161,88.1,1032,0.921,
252,45.638805,-111.266335,88.1,500,0.921,
253,45.95073,-112.51161,88.1,5000,0.921,
254,48.199196,-104.5255,88.1,75,0.921,
255,48.188305,-108.71069,88.1,134350,0.921,
256,46.268806,-114.176476,88.1,250,0.921,
257,48.176056,-114.350136,88.1,34,0.921,
258,46.25078,-108.484276,88.1,4949,0.921,
259,48.503582,-111.86694,88.1,250,0.921,
260,48.66903,-113.385864,88.1,141,0.921,
261,47.540833,-115.318054,88.1,1767,0.921,
262,35.589806,-82.67372,88.1,7071,0.921,
263,35.589806,-82.67372,88.1,2687,0.921,
264,35.302376,-76.79425,88.1,25,0.921,
265,35.4875,-77.04472,88.1,100,0.921,
266,35.234257,-77.43231,88.1,250,0.921,
267,34.96064,-78.76933,88.1,2828,0.921,
268,35.475113,-76.86386,88.1,35355,0.921,
269,35.593445,-77.3803,88.1,240,0.921,
270,35.72625,-81.14758,88.1,33811,0.921,
271,34.097862,-77.97144,88.1,52000,0.921,
272,36.351307,-79.78709,88.1,4949,0.921,
273,36.46522,-79.92433,88.1,8485,0.921,
274,35.00986,-80.58061,88.1,240,0.921,
275,35.21903,-80.0045,88.1,38,0.921,
276,35.78764,-78.67028,88.1,35355,0.921,
277,35.55986,-79.683914,88.1,6646,0.921,
278,35.600388,-75.46558,88.1,141,0.921,
279,35.4875,-77.04472,88.1,12727,0.921,
280,35.60147,-77.128914,88.1,8485,0.921,
281,35.396973,-77.14367,88.1,17677,0.921,
282,46.918888,-102.730194,88.1,62,0.921,
283,46.874416,-96.78453,88.1,31,0.921,
284,46.91025,-98.70814,88.1,4000,0.921,
285,48.215557,-101.31861,88.1,141421,0.921,
286,48.110584,-103.444084,88.1,62,0.921,
287,42.684807,-103.41483,88.1,141,0.921,
288,40.581112,-98.333115,88.1,2300,0.921,
289,40.578556,-98.33092,88.1,1697,0.921,
290,41.252224,-103.66417,88.1,1202,0.921,
291,40.212776,-100.6525,88.1,500,0.921,
292,42.463333,-96.6175,88.1,9090,0.921,
293,41.31111,-96.02725,88.1,83438,0.921,
294,41.498306,-99.42114,88.1,1697,0.921,
295,40.217335,-74.01011,88.1,780,0.921,
296,39.750946,-74.11928,88.1,141,0.921,
297,39.72817,-74.84378,88.1,80,0.921,
298,39.129833,-74.78794,88.1,1500,0.921,
299,40.940388,-74.612946,88.1,500,0.921,
300,39.591778,-75.4913,88.1,1051,0.921,
301,40.28289,-74.686,88.1,110,0.921,
302,34.438915,-103.21108,88.1,1414,0.921,
303,34.439804,-103.21272,88.1,240,0.921,
304,36.683083,-104.41441,88.1,1767,0.921,
305,36.671112,-108.23231,88.1,4100,0.921,
306,35.60428,-108.68125,88.1,1697,0.921,
307,35.60428,-108.68125,88.1,282,0.921,
308,35.54086,-108.74397,88.1,1414,0.921,
309,35.119194,-107.90117,88.1,141,0.921,
310,32.862,-108.24169,88.1,2000,0.921,
311,32.26064,-106.76722,88.1,250,0.921,
312,35.603638,-105.25889,88.1,57,0.921,
313,33.39339,-104.62458,88.1,7071,0.921,
314,32.829807,-105.88664,88.1,3340,0.921,
315,37.600693,-114.50978,88.1,8485,0.921,
316,40.700195,-115.90283,88.1,1414,0.921,
317,40.700195,-115.90283,88.1,325,0.921,
318,36.008583,-115.00692,88.1,14142,0.921,
319,36.818054,-114.06214,88.1,353,0.921,
320,39.216278,-119.79156,88.1,106,0.921,
321,37.299915,-117.259224,88.1,155,0.921,
322,41.0085,-117.770386,88.1,10,0.921,
323,42.147778,-77.931114,88.1,707,0.921,
324,42.098694,-73.73011,88.1,910,0.921,
325,42.04175,-78.00694,88.1,7071,0.921,
326,40.772026,-73.25484,88.1,254,0.921,
327,40.81675,-73.5965,88.1,141,0.921,
328,42.93225,-78.78503,88.1,63,0.921,
329,44.116165,-76.33884,88.1,2828,0.921,
330,43.102585,-74.940445,88.1,212,0.921,
331,42.10611,-76.87111,88.1,127,0.921,
332,42.437,-75.5135,88.1,4500,0.921,
333,42.44589,-76.53714,88.1,346,0.921,
334,42.17978,-79.34116,88.1,3818,0.921,
335,41.801167,-74.7843,88.1,53,0.921,
336,41.47714,-74.268974,88.1,1626,0.921,
337,44.57364,-73.67431,88.1,1414,0.921,
338,43.037582,-75.19544,88.1,14,0.921,
339,41.070362,-73.78983,88.1,57,0.921,
340,43.07064,-77.09261,88.1,21213,0.921,
341,41.082916,-81.63378,88.1,10501,0.921,
342,41.864193,-80.78489,88.1,53,0.921,
343,41.371666,-83.6415,88.1,1060,0.921,
344,40.027027,-81.55233,88.1,2121,0.921,
345,39.72117,-84.24995,88.1,1103,0.921,
346,41.822666,-80.94575,88.1,155,0.921,
347,39.72117,-83.14325,88.1,19798,0.921,
348,40.842,-83.12228,88.1,2828,0.921,
349,40.842,-83.12228,88.1,707,0.921,
350,41.377224,-82.814445,88.1,537,0.921,
351,40.711445,-84.38328,88.1,4384,0.921,
352,38.983387,-83.62603,88.1,134,0.921,
353,35.522,-98.87258,88.1,80,0.921,
354,36.132027,-96.24,88.1,141421,0.921,
355,36.674194,-101.46961,88.1,1414,0.921,
356,36.88283,-94.79633,88.1,289,0.921,
357,35.201946,-97.58861,88.1,70710,0.921,
358,35.201946,-97.58861,88.1,70710,0.921,
359,35.202,-97.58864,88.1,12000,0.921,
360,35.225082,-94.30133,88.1,18500,0.921,
361,36.910084,-94.75347,88.1,141,0.921,
362,36.375305,-99.475555,88.1,33234,0.921,
363,45.12375,-117.78103,88.1,775,0.921,
364,42.95861,-124.27417,88.1,664,0.921,
365,44.04678,-121.53169,88.1,7071,0.921,
366,41.962612,-124.184525,88.1,23,0.921,
367,42.569443,-121.86158,88.1,100,0.921,
368,42.269527,-121.937775,88.1,1414,0.921,
369,43.18397,-124.188416,88.1,5,0.921,
370,44.08178,-123.11064,88.1,1414,0.921,
371,44.044,-123.06286,88.1,33,0.921,
372,43.957054,-124.07511,88.1,353,0.921,
373,44.75622,-124.049,88.1,9192,0.921,
374,42.4515,-123.297554,88.1,23,0.921,
375,44.482887,-122.58314,88.1,226,0.921,
376,45.69483,-118.84108,88.1,250,0.921,
377,43.205944,-123.36508,88.1,1343,0.921,
378,45.712055,-121.11478,88.1,3323,0.921,
379,45.72178,-121.43839,88.1,5656,0.921,
380,45.72178,-121.43839,88.1,169,0.921,
381,40.564556,-75.43992,88.1,300,0.921,
382,41.52589,-76.40936,88.1,141,0.921,
383,41.966446,-80.110886,88.1,890,0.921,
384,41.414196,-80.38033,88.1,1600,0.921,
385,40.262306,-76.886086,88.1,763,0.921,
386,40.488693,-78.35528,88.1,1082,0.921,
387,41.336193,-74.79542,88.1,77,0.921,
388,40.520054,-79.65781,88.1,1000,0.921,
389,40.890915,-76.998024,88.1,777,0.921,
390,39.94825,-75.21875,88.1,10,0.921,
391,40.51611,-76.33583,88.1,70,0.921,
392,41.247,-78.647224,88.1,2969,0.921,
393,41.062,-80.04283,88.1,141,0.921,
394,41.29839,-76.124084,88.1,707,0.921,
395,40.129276,-75.87828,88.1,430,0.921,
396,41.262222,-77.03306,88.1,777,0.921,
397,39.94703,-76.729385,88.1,36,0.921,
398,18.113056,-66.05222,88.1,38183,0.921,
399,41.8575,-71.317696,88.1,5656,0.921,
400,41.405193,-71.81161,88.1,1414,0.921,
401,34.678417,-82.820694,88.1,4242,0.921,
402,34.630665,-82.03122,88.1,137,0.921,
403,32.799057,-79.897026,88.1,13,0.921,
404,33.88125,-80.27033,88.1,141421,0.921,
405,45.42389,-98.51722,88.1,8485,0.921,
406,45.455807,-98.547585,88.1,250,0.921,
407,44.65664,-103.84742,88.1,9,0.921,
408,43.44275,-103.45797,88.1,47,0.921,
409,43.701363,-98.063416,88.1,350,0.921,
410,43.216946,-100.79153,88.1,51000,0.921,
411,43.526917,-96.73864,88.1,2828,0.921,
412,36.054195,-88.20044,88.1,8485,0.921,
413,35.20728,-85.28106,88.1,42426,0.921,
414,35.663723,-89.59736,88.1,6349,0.921,
415,35.66061,-88.85839,88.1,1060,0.921,
416,36.293472,-86.2575,88.1,261,0.921,
417,36.16672,-86.804695,88.1,700,0.921,
418,35.216194,-88.24169,88.1,537,0.921,
419,32.229862,-99.62869,88.1,128693,0.921,
420,27.867527,-97.21889,88.1,12020,0.921,
421,26.339945,-97.41789,88.1,4500,0.921,
422,28.42675,-99.73131,88.1,4525,0.921,
423,28.801083,-96.12581,88.1,5091,0.921,
424,29.914667,-94.285194,88.1,41379,0.921,
425,35.67839,-101.38878,88.1,313,0.921,
426,35.904778,-100.38819,88.1,30,0.921,
427,28.530556,-99.86611,88.1,4242,0.921,
428,28.645027,-99.84692,88.1,48083,0.921,
429,36.10975,-102.509056,88.1,1414,0.921,
430,33.29011,-97.136665,88.1,141421,0.921,
431,30.372972,-99.08422,88.1,8485,0.921,
432,32.044888,-95.67719,88.1,80000,0.921,
433,31.815945,-106.48889,88.1,8,0.921,
434,34.439724,-103.212776,88.1,1414,0.921,
435,31.314888,-97.32694,88.1,16500,0.921,
436,29.486084,-97.488335,88.1,1838,0.921,
437,34.750057,-102.38214,88.1,353,0.921,
438,33.477943,-94.28497,88.1,43840,0.921,
439,33.526943,-94.24555,88.1,12727,0.921,
440,29.562555,-95.50997,88.1,1,0.921,
441,29.847445,-95.88355,88.1,353,0.921,
442,27.520306,-99.52228,88.1,6081,0.921,
443,33.582027,-101.890724,88.1,49497,0.921,
444,26.361944,-98.3215,88.1,2969,0.921,
445,33.29011,-97.13639,88.1,141421,0.921,
446,33.478333,-94.37417,88.1,14142,0.921,
447,33.528194,-94.04461,88.1,8485,0.921,
448,29.688555,-95.20214,88.1,960,0.921,
449,29.324667,-94.78575,88.1,169,0.921,
450,27.289194,-98.12334,88.1,141,0.921,
451,29.571112,-104.3625,88.1,707,0.921,
452,28.88636,-100.572586,88.1,1414,0.921,
453,33.619556,-95.54745,88.1,75,0.921,
454,30.449638,-97.6625,88.1,4242,0.921,
455,31.175112,-105.50103,88.1,1145,0.921,
456,30.389416,-96.58461,88.1,3394,0.921,
457,32.095665,-101.81347,88.1,141421,0.921,
458,33.477943,-94.28497,88.1,14000,0.921,
459,33.422638,-94.0625,88.1,1979,0.921,
460,34.545887,-101.74964,88.1,240,0.921,
461,34.545834,-101.749725,88.1,353,0.921,
462,29.217278,-99.95006,88.1,4525,0.921,
463,34.43889,-99.5025,88.1,50911,0.921,
464,39.17197,-110.619,88.1,5656,0.921,
465,40.854946,-111.47964,88.1,162,0.921,
466,39.35328,-112.35242,88.1,50,0.921,
467,38.533585,-109.51261,88.1,250,0.921,
468,37.84025,-109.46178,88.1,356,0.921,
469,40.363277,-111.72575,88.1,162,0.921,
470,37.063583,-113.5755,88.1,130,0.921,
471,40.254723,-110.58861,88.1,2474,0.921,
472,37.857193,-110.71208,88.1,8,0.921,
473,41.89525,-112.079414,88.1,12162,0.921,
474,38.066223,-78.79806,88.1,176,0.921,
475,36.840916,-82.73875,88.1,90,0.921,
476,38.511665,-78.05583,88.1,14142,0.921,
477,36.94286,-82.50847,88.1,90,0.921,
478,38.262638,-76.998024,88.1,141,0.921,
479,36.68458,-77.56108,88.1,5939,0.921,
