,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
592,37.28027777777778,58.94361111111111,92.0,4000
593,39.30194444444445,44.49416666666668,92.0,4000
594,36.415555555555564,56.757500000000014,92.0,3000
595,35.430277777777775,47.07805555555555,92.0,3000
596,37.58861111111111,48.60166666666665,92.0,1410
597,39.08249999999999,44.44388888888889,92.0,1280
598,36.842222222222226,56.88583333333334,92.0,1200
599,38.86277777777778,47.0225,92.0,890
600,32.33638888888888,50.86638888888889,92.0,890
601,33.6,56.916666666666664,92.0,890
602,34.33194444444445,48.78777777777778,92.0,700
603,33.52361111111111,47.84777777777779,92.0,540
604,32.1,54.00166666666665,92.0,390
605,35.189444444444455,47.382500000000014,92.0,300
606,33.80694444444445,46.32777777777779,92.0,300
607,30.503611111111113,50.75555555555555,92.0,300
608,31.871666666666663,51.16805555555553,92.0,300
609,33.62138888888888,46.42777777777777,92.0,300
610,28.54805555555555,53.36166666666667,92.0,300
611,29.612499999999994,51.66194444444445,92.0,300
612,29.25888888888888,54.410833333333315,92.0,250
613,36.14944444444444,45.463333333333324,92.0,250
614,37.384722222222216,46.24611111111111,92.0,190
615,36.708333333333336,46.55888888888888,92.0,190
616,35.86166666666667,47.591388888888886,92.0,150
617,35.77666666666667,52.87666666666668,92.0,150
618,33.766666666666666,55.016666666666666,92.0,150
619,30.9,52.68333333333333,92.0,100
620,37.71722222222222,46.22277777777776,92.0,100
621,36.03055555555556,52.175000000000004,92.0,100
622,32.0,50.661111111111104,92.0,0
623,33.30777777777779,47.030000000000015,92.0,0
624,36.523333333333326,46.19055555555556,92.0,0
625,28.73305555555556,54.53527777777779,92.0,0
626,35.92777777777776,47.025000000000006,92.0,0
627,33.729166666666664,59.19166666666667,92.0,0
628,33.45000000000001,50.288888888888884,92.0,0
629,34.75833333333334,48.51611111111111,92.0,0
630,36.513888888888886,51.152777777777786,92.0,0
631,27.435,53.32277777777779,92.0,0
632,37.15611111111111,50.1,92.0,0
633,31.50833333333334,50.833333333333336,92.0,0
634,33.5725,46.81444444444443,92.0,0
635,37.15722222222222,48.991666666666674,92.0,0
636,34.179166666666674,48.38999999999999,92.0,0
637,35.04055555555555,46.34833333333333,92.0,0
