,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,5.783333333333333,36.56666666666668,87.8,0
1,11.120555555555558,39.613333333333344,87.9,0
2,12.6225,37.46722222222222,88.0,0
3,8.283333333333333,37.78333333333333,89.2,0
4,9.16333333333333,35.84027777777778,89.3,0
5,5.334444444444443,39.59361111111112,89.8,1000
6,8.55111111111111,39.23277777777779,90.0,0
7,9.018333333333334,38.72,90.0,0
8,7.95,39.13333333333333,90.0,0
9,11.796944444444446,41.01638888888889,90.6,0
10,9.018333333333334,38.72,90.7,2000
11,14.116666666666667,38.71666666666667,90.7,0
12,7.8533333333333335,38.18694444444445,90.8,0
13,6.015277777777777,37.557222222222215,90.9,25000
14,10.344444444444441,37.733333333333334,91.2,5000
15,9.666666666666666,39.516666666666666,91.4,10000
16,10.061111111111114,34.54444444444444,91.4,0
17,9.586944444444445,41.83444444444444,91.5,0
18,8.55111111111111,39.23277777777779,92.3,25000
19,9.103055555555557,38.76583333333334,92.3,20000
20,11.84,38.00277777777777,92.3,10000
21,6.015277777777777,43.19194444444445,92.3,1000
22,9.018333333333334,38.72,92.3,0
23,6.516666666666667,38.84166666666667,92.3,0
24,6.066666666666666,38.05,92.3,0
25,14.283333333333333,36.583333333333336,92.5,0
26,6.958333333333336,35.55972222222222,92.5,0
27,12.633333333333333,39.033333333333346,92.7,0
28,11.120555555555558,39.613333333333344,92.8,5000
29,8.882777777777779,38.68666666666666,93.1,2500
30,8.25,34.583333333333336,93.2,0
31,11.6,37.36666666666667,93.3,0
32,9.018333333333334,38.72,93.5,0
33,9.666666666666666,39.516666666666666,94.0,10000
34,6.892499999999998,37.21416666666667,94.1,5000
35,9.018333333333334,38.72,94.3,500
36,9.189166666666667,38.76166666666667,94.7,200
37,9.018333333333334,38.72,94.7,0
38,13.48777777777778,39.484166666666674,94.8,25000
39,9.394444444444444,42.00833333333334,94.8,0
40,5.334444444444443,39.59361111111112,94.8,0
41,10.64861111111111,37.83916666666667,95.1,20000
42,9.018333333333334,38.72,95.1,0
43,12.41388888888889,39.55833333333332,95.2,0
44,13.48777777777778,39.484166666666674,95.3,1000
45,9.77861111111111,38.63777777777777,95.4,35000
46,14.275833333333331,39.46222222222222,95.5,0
47,11.120555555555558,39.613333333333344,96.0,25000
48,9.083333333333336,36.55,96.1,10000
49,9.018333333333334,38.72,96.3,3500
50,13.48777777777778,39.484166666666674,96.4,0
51,7.004166666666666,39.96722222222222,96.5,35000
52,6.871944444444443,37.765555555555544,96.6,0
53,11.6,37.36666666666667,96.9,5000
54,8.882777777777779,38.68666666666666,97.1,2500
55,12.6225,37.46722222222222,97.1,0
56,7.251944444444443,36.25,97.4,3000
57,7.009722222222223,38.48972222222221,97.7,0
58,10.344444444444441,37.733333333333334,97.7,0
59,12.6225,37.46722222222222,98.1,25000
60,9.018333333333334,38.72,98.1,10000
61,7.683333333333334,36.833333333333336,98.1,3200
63,9.477777777777774,39.833333333333336,98.6,0
64,9.352222222222224,42.70305555555557,99.1,5000
65,9.16333333333333,35.84027777777778,99.2,35000
66,9.043611111111112,38.75861111111111,99.4,0
67,7.955555555555557,37.902777777777764,99.4,0
68,6.871944444444443,37.765555555555544,99.9,0
69,11.84,38.00277777777777,100.0,1000
70,3.5563888888888897,39.04333333333334,100.1,1000
71,9.031388888888888,38.822222222222216,100.5,0
72,7.009722222222223,38.48972222222221,100.9,63000
73,9.018333333333334,38.72,101.1,0
74,9.316666666666666,42.11666666666667,101.4,0
75,12.780555555555555,39.54166666666667,101.6,0
76,11.796944444444446,41.01638888888889,101.7,0
77,7.683333333333334,36.833333333333336,102.0,1000
78,9.072499999999998,38.738333333333344,102.1,20000
79,13.48777777777778,39.484166666666674,102.2,10000
80,7.251944444444443,36.25,102.5,5000
81,9.505555555555553,35.5111111111111,102.7,1000
82,9.018333333333334,38.72,102.9,500
83,5.7891666666666675,39.30083333333334,103.3,35000
84,7.2,38.6,103.4,0
85,9.018333333333334,38.72,103.5,0
86,7.975000000000002,39.68888888888888,103.5,0
88,8.55111111111111,39.23277777777779,103.7,17000
89,10.866666666666667,38.277777777777764,103.8,500
90,14.098055555555554,38.26805555555555,104.1,0
91,13.48777777777778,39.484166666666674,104.4,10000
92,7.0,35.583333333333336,104.5,0
93,8.882777777777779,38.68666666666666,104.7,0
94,13.654722222222224,39.16749999999999,104.7,0
95,11.083333333333334,39.733333333333334,104.8,10000
96,12.768888888888894,37.5925,105.1,35000
97,9.018333333333334,38.72,105.3,1000
98,8.809999999999997,37.87361111111111,105.5,20000
99,7.237499999999999,37.895,105.8,0
100,9.586944444444445,41.83444444444444,106.1,5000
101,14.283333333333333,36.583333333333336,106.9,5000
102,12.803055555555552,39.64833333333332,106.9,2500
103,9.018333333333334,38.72,107.8,0
