,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,51.84416666666667,33.48027777777778,65.93,17000
1,49.81666666666668,35.15722222222222,65.96,140
2,51.19972222222223,24.664722222222217,66.02,17000
3,47.59111111111112,37.51638888888889,66.05,500
4,49.074722222222235,25.416666666666668,66.05,89
5,49.67444444444444,33.739444444444445,66.08,17000
6,50.1711111111111,27.09833333333333,66.08,560
7,44.91111111111111,34.11416666666667,66.11,100
8,46.8186111111111,35.33555555555556,66.14,4000
9,49.44833333333333,26.98027777777778,66.14,3000
10,49.847777777777786,24.03666666666667,66.26,3000
11,50.122777777777785,26.8375,66.32,200
12,51.14916666666667,32.86611111111111,66.38,4000
13,50.5186111111111,30.243055555555554,66.4,30
14,48.29555555555555,25.84222222222222,66.41,1000
15,49.73111111111112,28.79611111111111,66.41,410
16,51.14083333333334,34.32416666666668,66.5,17000
17,50.59916666666667,26.421111111111113,66.53,8000
18,45.821666666666665,29.289722222222224,66.59,17000
19,49.02972222222221,25.797222222222228,66.59,51
20,44.94527777777778,34.11333333333333,66.68,17000
21,51.8675,32.56444444444444,66.71,17000
22,48.44361111111111,35.048611111111114,66.74,4000
23,51.19972222222223,24.664722222222217,66.8,4000
24,45.9461111111111,33.8036111111111,66.8,4000
25,49.57055555555556,28.013888888888886,66.8,410
26,49.22916666666668,29.076388888888893,66.86,200
27,48.488055555555555,32.258611111111115,66.98,17000
28,49.847777777777786,24.03666666666667,67.04,8900
29,50.043611111111105,36.235,67.13,17000
30,49.00916666666667,28.487499999999997,67.13,200
31,46.715833333333336,36.36611111111112,67.16,560
32,48.29555555555555,25.84222222222222,67.19,17000
33,47.71333333333333,29.538333333333334,67.25,17000
34,49.222500000000004,27.654444444444444,67.25,540
35,48.813611111111115,37.561388888888885,67.28,4000
36,50.466111111111104,30.505277777777778,67.28,2000
37,50.93527777777776,34.802499999999995,67.28,1400
38,49.430277777777775,24.93111111111111,67.28,89
39,47.084722222222226,37.52722222222222,67.34,17000
40,49.06222222222221,28.118888888888886,67.34,1500
41,50.59916666666667,26.421111111111113,67.46,17000
42,51.84416666666667,33.48027777777778,67.49,17000
43,49.70333333333333,35.1738888888889,67.64,79
44,49.44833333333333,26.98027777777778,67.7,17000
45,48.111944444444454,39.34527777777779,67.73,17000
46,44.50222222222223,34.15555555555555,67.73,300
47,49.847777777777786,24.03666666666667,67.82,7900
48,49.085555555555565,30.37861111111111,67.88,8000
49,50.043611111111105,36.235,67.91,17000
50,49.00805555555554,27.762777777777774,67.91,1400
51,48.27166666666666,25.89055555555555,67.97,4000
52,49.51805555555555,28.475555555555555,68.0,410
53,48.06694444444445,30.857777777777777,68.03,4000
54,51.14083333333334,34.32416666666668,68.06,17000
55,48.813611111111115,37.561388888888885,68.06,4000
56,50.1088888888889,27.532777777777774,68.06,81
57,50.393055555555556,30.235,68.1,30
58,48.509444444444455,28.536944444444448,68.12,5000
