,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
63,11.327777777777778,2.4444444444444438,92.6,3160
64,6.966666666666667,2.5166666666666666,92.6,1000
65,8.571666666666664,2.601666666666666,92.7,500
66,12.072777777777775,3.179166666666666,92.7,316
67,6.483333333333333,2.6444444444444444,92.9,3200
68,11.134722222222223,2.927777777777777,92.9,1000
69,10.838055555555554,2.838611111111111,92.9,500
70,7.484166666666668,2.6880555555555565,93.0,316
71,6.276944444444445,1.802222222222222,93.1,3160
72,6.641666666666667,1.7141666666666668,93.1,1000
73,10.325277777777776,1.3661111111111113,93.1,1000
74,11.044444444444444,0.9777777777777777,93.1,316
75,9.341111111111111,2.6291666666666664,93.3,800
76,6.483333333333333,2.6444444444444444,93.4,1000
77,9.704444444444443,1.6730555555555555,93.8,3160
78,9.342500000000001,2.539166666666666,93.8,3160
79,10.211111111111109,1.7666666666666664,93.8,1000
80,7.361111111111111,2.583333333333334,93.8,1000
81,6.377777777777776,2.094444444444444,93.8,1000
82,10.838055555555554,2.838611111111111,93.8,0
83,10.224722222222221,2.661944444444444,94.0,3160
84,6.966666666666667,2.6777777777777776,94.0,3160
85,7.1833333333333345,1.9833333333333336,94.0,1000
86,8.409166666666666,1.8891666666666667,94.0,1000
87,10.325277777777776,1.3661111111111113,94.1,1000
88,11.327777777777778,2.4444444444444438,94.3,3160
89,6.377777777777776,2.4166666666666665,94.3,3160
90,10.298611111111109,3.3827777777777777,94.3,1000
91,6.377777777777776,2.4166666666666665,94.7,500
92,6.471666666666666,2.3419444444444446,94.9,3160
93,6.377777777777776,2.4166666666666665,95.2,3160
94,7.177777777777777,2.094444444444444,95.3,3160
95,6.711111111111111,2.6500000000000004,95.3,0
96,10.729166666666666,0.9930555555555557,95.4,2000
97,10.224722222222221,2.661944444444444,95.5,1000
98,6.377777777777776,2.4166666666666665,95.7,3160
99,7.1833333333333345,1.9833333333333336,95.7,1000
100,7.361111111111111,2.583333333333334,95.8,1000
101,6.711111111111111,2.6500000000000004,96.1,3160
102,7.1833333333333345,1.9833333333333336,96.1,1000
103,11.134722222222223,2.927777777777777,96.1,1000
104,7.794444444444443,2.5166666666666666,96.2,3160
105,7.5619444444444435,1.7049999999999998,96.2,800
106,10.325277777777776,1.3661111111111113,96.3,1000
107,6.276944444444445,1.802222222222222,96.3,500
108,11.044444444444444,0.9777777777777777,96.3,316
109,6.483333333333333,2.6444444444444444,96.5,3200
110,9.341111111111111,2.6291666666666664,96.5,1000
111,11.327777777777778,2.4444444444444438,97.0,3160
112,10.916388888888887,3.692222222222222,97.0,3160
113,6.927777777777779,2.270833333333334,97.0,3160
114,6.727777777777777,2.333333333333334,97.0,500
115,11.26805555555556,1.6044444444444443,97.0,500
116,9.704444444444443,1.6730555555555555,97.0,0
117,10.338611111111112,1.6902777777777782,97.1,1000
118,10.535000000000002,2.7788888888888885,97.3,3160
119,10.838055555555554,2.838611111111111,97.3,500
120,6.8405555555555555,2.2277777777777774,97.4,1000
121,6.400000000000001,1.9,97.7,1000
122,8.494444444444442,2.4444444444444438,97.7,100
123,9.704444444444443,1.6730555555555555,98.1,630
124,6.428055555555557,2.347777777777778,98.2,3160
125,7.944444444444444,1.966666666666667,98.2,3160
126,10.841944444444445,2.1213888888888888,98.2,1000
127,11.863611111111114,3.3822222222222225,98.5,1000
128,9.941944444444445,3.2066666666666666,98.5,1000
129,6.377777777777776,2.4166666666666665,98.7,1000
130,10.238055555555555,2.0005555555555556,98.7,1000
131,7.484166666666668,2.6880555555555565,98.7,200
132,9.347222222222223,1.4444444444444444,98.9,800
133,9.347222222222223,1.4444444444444444,98.9,800
134,6.641666666666667,1.7141666666666668,99.0,1000
135,9.341111111111111,2.6291666666666664,99.0,1000
136,6.483333333333333,2.6444444444444444,99.1,3200
137,6.471666666666666,2.3419444444444446,99.3,0
138,6.802777777777777,1.7777777777777777,99.3,0
139,10.841944444444445,2.1213888888888888,99.4,630
140,8.409166666666666,1.8891666666666667,99.5,3160
141,7.5619444444444435,1.7049999999999998,99.5,800
142,8.240277777777777,2.694444444444445,99.5,316
143,6.377777777777776,2.4166666666666665,99.6,3160
144,10.211111111111109,1.7666666666666664,99.6,1580
145,11.044444444444444,0.9777777777777777,99.6,200
146,6.277777777777777,1.8055555555555556,99.8,0
147,6.483333333333333,2.6444444444444444,99.9,0
148,6.377777777777776,2.4166666666666665,100.0,500
149,7.484166666666668,2.6880555555555565,100.0,316
150,6.9,1.8666666666666667,100.0,0
151,6.483333333333333,2.6444444444444444,100.0,0
152,6.711111111111111,2.6500000000000004,100.6,3160
153,10.729166666666666,0.9930555555555557,100.6,2000
154,12.20888888888889,3.0302777777777776,100.6,630
155,10.224722222222221,2.661944444444444,100.8,3160
156,6.966666666666667,2.6777777777777776,100.8,3160
157,11.863611111111114,3.3822222222222225,100.9,1000
158,7.1833333333333345,1.9833333333333336,100.9,316
159,6.377777777777776,2.4166666666666665,101.0,0
160,7.783055555555556,2.205,101.0,0
161,9.661666666666665,1.384722222222222,101.1,100
162,6.666666666666668,2.1611111111111105,101.3,1000
163,10.916388888888887,3.692222222222222,101.7,3160
164,6.927777777777779,2.270833333333334,101.7,3160
165,6.428055555555557,2.347777777777778,101.7,1000
166,6.483333333333333,2.6444444444444444,101.7,0
167,9.347222222222223,1.4444444444444444,101.9,800
168,6.277777777777777,1.8055555555555556,101.9,0
169,9.941944444444445,3.2066666666666666,102.0,1000
170,7.833333333333333,1.6777777777777774,102.1,3160
171,11.327777777777778,2.4444444444444438,102.2,3160
172,7.094444444444445,2.1708333333333334,102.2,630
173,6.471666666666666,2.3419444444444446,102.3,1000
174,10.325277777777776,1.3661111111111113,102.5,1000
175,9.342500000000001,2.539166666666666,102.5,1000
176,6.483333333333333,2.6444444444444444,102.6,1000
177,7.1833333333333345,1.9833333333333336,102.9,3160
178,9.704444444444443,1.6730555555555555,102.9,3160
179,7.177777777777777,2.094444444444444,102.9,1000
180,11.134722222222223,2.927777777777777,102.9,1000
181,6.558333333333334,2.6583333333333328,102.9,0
182,9.027777777777777,1.6777777777777774,103.0,1000
183,6.377777777777776,2.4166666666666665,103.1,3160
184,7.794444444444443,2.5166666666666666,103.1,3160
185,10.619722222222224,1.2644444444444445,103.1,1000
186,7.266666666666667,2.361111111111111,103.1,0
187,6.483333333333333,2.6444444444444444,103.4,3200
188,9.865555555555552,2.7191666666666663,103.5,0
189,7.944444444444444,1.966666666666667,103.8,3200
190,6.666666666666668,2.1611111111111105,103.8,1000
191,6.940833333333335,1.669722222222222,103.8,1000
192,11.863611111111114,3.3822222222222225,103.8,1000
193,10.916388888888887,3.692222222222222,104.0,3160
194,11.327777777777778,2.4444444444444438,104.2,3160
195,10.211111111111109,1.7666666666666664,104.2,800
196,8.240277777777777,2.694444444444445,104.2,316
197,6.377777777777776,2.4166666666666665,104.3,3160
198,9.341111111111111,2.6291666666666664,104.3,1000
199,10.338611111111112,1.6902777777777782,104.4,1000
200,7.783055555555556,2.205,104.5,1000
201,6.940833333333335,1.669722222222222,104.7,3160
202,6.428055555555557,2.347777777777778,104.7,1000
203,8.894444444444444,2.611111111111111,104.7,1000
204,6.483333333333333,2.6444444444444444,105.0,0
205,6.966666666666667,2.6777777777777776,105.3,1000
206,6.471666666666666,2.3419444444444446,105.3,0
207,11.863611111111114,3.3822222222222225,105.6,1000
208,6.377777777777776,2.4166666666666665,105.7,3160
209,7.783055555555556,2.205,105.7,3160
210,10.338611111111112,1.6902777777777782,105.8,1000
211,6.422777777777779,2.598888888888889,106.0,1000
212,9.341111111111111,2.6291666666666664,106.1,1000
213,6.471666666666666,2.3419444444444446,106.3,1000
214,12.20888888888889,3.0302777777777776,106.5,800
215,10.841944444444445,2.1213888888888888,106.5,630
216,11.709166666666665,3.5458333333333334,106.5,316
217,8.409166666666666,1.8891666666666667,106.6,1000
218,8.240277777777777,2.694444444444445,106.6,316
219,6.641666666666667,1.7141666666666668,106.7,1000
220,10.325277777777776,1.3661111111111113,106.7,1000
221,9.341111111111111,2.6291666666666664,106.9,1000
222,9.027777777777777,1.6777777777777774,107.0,3160
223,6.430833333333332,2.6152777777777776,107.0,3160
224,7.0,2.0277777777777772,107.2,1000
225,7.794444444444443,2.5166666666666666,107.2,300
226,7.783055555555556,2.205,107.3,630
227,6.483333333333333,2.6444444444444444,107.5,0
228,7.266666666666667,2.361111111111111,107.6,0
229,6.66111111111111,2.066666666666667,107.8,3160
230,7.794444444444443,2.5166666666666666,107.8,3160
