,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,5.395555555555556,100.29166666666667,50.005,50
1,6.322222222222223,99.85000000000001,87.5,100
2,4.594999999999999,101.01361111111113,87.6,2000
3,5.281944444444444,115.18416666666666,87.6,100
4,2.2902777777777774,111.83333333333333,87.6,100
5,3.8308333333333326,103.36166666666668,87.6,0
6,3.152777777777778,101.70361111111112,87.7,1000
7,4.2138888888888895,114.04611111111113,87.7,400
8,4.644444444444445,117.4111111111111,87.7,100
9,6.010833333333332,116.20777777777778,87.7,0
10,6.541944444444445,116.68555555555554,87.7,0
11,1.6033333333333333,103.54638888888891,87.8,6000
12,5.786388888888888,100.4336111111111,87.8,2000
13,2.9694444444444446,112.93027777777779,87.9,1000
14,4.958333333333335,118.17777777777776,87.9,1000
15,5.307499999999999,103.13472222222224,87.9,1000
16,1.9411111111111108,111.42944444444444,87.9,1000
17,2.8422222222222224,102.0661111111111,87.9,1000
18,3.5647222222222226,102.78027777777778,87.9,250
19,4.594999999999999,101.01361111111113,87.9,0
20,5.616666666666667,115.90000000000002,88.0,100
21,3.1716666666666664,102.95555555555556,88.0,0
22,3.4286111111111115,101.78916666666666,88.1,2000
23,6.044166666666667,116.2136111111111,88.1,1000
24,1.5855555555555558,110.19166666666666,88.1,1000
25,4.2138888888888895,114.04611111111113,88.1,1000
26,2.4166666666666665,111.25000000000001,88.1,1000
27,2.0125000000000006,112.93555555555557,88.1,100
28,3.9333333333333336,102.35166666666666,88.1,100
29,2.3705555555555557,102.60694444444444,88.1,0
30,5.893055555555555,102.17555555555556,88.1,0
31,3.166666666666667,101.7,88.1,0
33,5.786388888888888,100.4336111111111,88.2,2000
34,4.88,115.4022222222222,88.2,0
35,4.594999999999999,101.01361111111113,88.3,2000
36,2.2883333333333336,103.67250000000001,88.3,1000
37,2.712222222222222,101.9397222222222,88.3,1000
38,3.7408333333333332,103.13861111111113,88.3,500
39,2.9,112.09444444444443,88.3,500
40,2.9694444444444446,112.93027777777779,88.3,0
41,5.695833333333335,101.83972222222224,88.4,100
42,2.2902777777777774,111.83333333333333,88.4,100
43,3.152777777777778,101.70361111111112,88.5,1000
44,5.27,116.05333333333333,88.5,1000
45,5.251388888888889,100.59166666666664,88.5,250
46,5.379444444444443,100.26138888888889,88.5,250
47,5.307777777777779,100.22000000000003,88.5,100
48,5.281944444444444,115.18416666666666,88.5,100
49,4.644444444444445,117.4111111111111,88.5,100
50,2.3705555555555557,102.60694444444444,88.5,0
51,6.133333333333334,102.25000000000001,88.6,0
52,5.608055555555555,100.92222222222225,88.7,1000
53,4.958333333333335,118.17777777777776,88.7,1000
54,5.307499999999999,103.13472222222224,88.7,1000
55,2.8422222222222224,102.0661111111111,88.7,1000
56,4.794444444444443,100.77777777777776,88.7,100
57,4.180000000000001,101.25583333333334,88.7,100
58,4.7444444444444445,115.00694444444444,88.7,0
59,3.8308333333333326,103.36166666666668,88.8,0
60,3.4286111111111115,101.78916666666666,88.9,2000
61,6.044166666666667,116.2136111111111,88.9,1000
62,1.5855555555555558,110.19166666666666,88.9,1000
63,4.2138888888888895,114.04611111111113,88.9,1000
64,2.0125000000000006,112.93555555555557,88.9,100
65,5.616666666666667,115.90000000000002,88.9,100
66,5.564166666666666,102.48861111111111,88.9,0
67,5.786388888888888,100.4336111111111,89.0,0
68,6.541944444444445,116.68555555555554,89.0,0
69,2.2883333333333336,103.67250000000001,89.1,1000
70,4.517222222222222,101.38333333333335,89.1,500
71,2.9,112.09444444444443,89.1,500
72,1.9411111111111108,111.42944444444444,89.2,1000
73,3.7408333333333332,103.13861111111113,89.2,500
74,5.695833333333335,101.83972222222224,89.2,100
75,4.857222222222222,100.80611111111112,89.3,2000
76,3.152777777777778,101.70361111111112,89.3,1000
77,5.27,116.05333333333333,89.3,1000
78,4.644444444444445,117.4111111111111,89.3,100
79,4.632777777777778,102.23472222222223,89.3,0
80,5.281944444444444,115.18388888888892,89.4,100
81,1.1763888888888887,111.45138888888889,89.5,1000
82,2.3705555555555557,102.60694444444444,89.5,0
83,6.033055555555556,116.2111111111111,89.5,0
84,3.5647222222222226,102.78027777777778,89.6,250
85,3.682777777777778,101.50277777777778,89.6,250
86,3.8308333333333326,103.36166666666668,89.6,0
87,5.608055555555555,100.92222222222225,89.7,1000
88,4.958333333333335,118.17777777777776,89.7,1000
89,5.307499999999999,103.13472222222224,89.7,1000
90,2.8422222222222224,102.0661111111111,89.7,1000
92,5.893055555555555,102.17555555555556,89.8,0
93,3.4286111111111115,101.78916666666666,89.9,10000
94,5.379444444444443,100.26138888888889,89.9,2000
95,6.044166666666667,116.2136111111111,89.9,1000
96,1.5855555555555558,110.19166666666666,89.9,1000
97,4.2138888888888895,114.04611111111113,89.9,1000
98,2.9,112.09444444444443,89.9,500
99,2.0125000000000006,112.93555555555557,89.9,100
100,5.616666666666667,115.90000000000002,89.9,100
101,3.9333333333333336,102.35166666666666,89.9,100
102,5.695833333333335,101.83972222222224,90.0,100
103,4.116666666666667,103.19444444444444,90.0,0
104,1.6033333333333333,103.54638888888891,90.1,6000
