,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,61.854166666666664,23.374999999999996,50.012,50
1,60.3125,24.291666666666664,50.025,50
2,66.35416666666666,27.208055555555557,50.067,35
3,61.47916666666667,23.791666666666664,50.412,0
4,66.35416666666666,27.208055555555557,50.417,35
5,62.3125,30.791666666666664,50.433,0
6,60.35416666666667,19.958055555555557,50.489,3
7,66.0027777777778,27.644444444444442,87.6,30000
8,62.20666666666666,25.639166666666668,87.6,3000
9,69.58083333333333,28.656944444444438,87.6,1000
10,63.79833333333333,23.204722222222223,87.6,1000
11,60.961666666666666,25.750277777777775,87.6,1000
12,62.95555555555556,22.952777777777783,87.6,1000
13,61.25944444444444,24.060555555555556,87.6,1000
14,60.4075,25.31416666666666,87.6,500
15,60.02055555555556,22.504722222222224,87.6,100
16,64.14444444444443,25.350000000000005,87.6,20
17,60.21638888888889,24.83944444444444,87.6,5
18,61.28138888888889,21.70138888888889,87.7,30000
19,63.63,27.074444444444442,87.7,2000
20,64.68305555555557,24.534166666666668,87.7,2000
21,62.09333333333334,29.94805555555556,87.7,1000
22,60.52611111111111,27.00194444444444,87.7,1000
23,62.30444444444445,27.930555555555557,87.7,1000
24,66.50138888888888,25.79305555555556,87.7,400
25,68.04416666666665,27.14583333333333,87.8,3000
26,61.58472222222222,27.46527777777778,87.8,1000
27,61.34777777777777,25.279166666666665,87.8,1000
28,61.98333333333334,23.14444444444444,87.8,1000
29,63.20861111111112,21.533333333333335,87.8,1000
30,60.17750000000001,24.64,87.9,60000
31,66.31611111111111,23.72,87.9,3000
32,62.587222222222216,29.812500000000004,87.9,1000
33,63.28833333333333,25.64694444444444,87.9,1000
34,64.8783333333333,28.929444444444446,87.9,1000
35,63.67305555555554,22.71388888888889,87.9,200
36,63.53166666666666,29.199444444444445,87.9,50
37,63.56027777777778,29.072500000000005,87.9,50
38,69.89666666666669,27.061388888888885,87.9,40
39,61.131388888888885,28.541111111111114,88.0,30000
40,66.16,29.15166666666666,88.0,3000
41,65.03444444444443,25.84333333333333,88.0,3000
42,62.21416666666668,25.70361111111111,88.0,1000
43,60.29388888888889,22.270555555555557,88.0,1000
44,61.30972222222223,22.915277777777778,88.0,500
45,64.05222222222221,23.425,88.0,200
46,69.04250000000002,20.859722222222224,88.0,30
47,64.23055555555557,23.829722222222227,88.0,25
48,64.22944444444447,23.82833333333333,88.0,15
49,64.23027777777779,23.827777777777776,88.0,10
50,64.20333333333335,27.735,88.0,0
51,66.16,29.15166666666666,88.0,0
52,62.738611111111105,27.541388888888893,88.1,5000
53,60.95111111111111,24.486111111111114,88.1,1000
54,69.81083333333335,26.277777777777782,88.1,50
55,62.95555555555556,22.952777777777783,88.2,60000
56,66.54916666666666,25.570833333333333,88.2,30000
57,61.51666666666667,21.78,88.2,1000
58,60.38749999999999,23.185000000000006,88.2,1000
59,60.961666666666666,25.750277777777775,88.2,200
60,61.58472222222222,27.46527777777778,88.2,10
61,61.66166666666666,23.875833333333333,88.3,6000
62,64.16583333333332,25.26027777777778,88.3,3000
63,63.63,27.074444444444442,88.3,1000
64,60.32083333333333,21.965277777777782,88.3,1000
65,64.01055555555556,24.33305555555556,88.3,1000
66,68.85222222222222,27.122777777777774,88.4,50000
67,62.40444444444444,30.502777777777773,88.4,5000
68,62.60638888888889,25.670555555555552,88.4,1000
69,60.40111111111111,25.623888888888885,88.4,1000
70,59.837222222222216,22.93805555555555,88.4,100
71,64.65750000000001,24.42972222222222,88.4,45
72,61.20277777777779,22.274722222222223,88.4,10
73,60.69222222222223,27.046388888888888,88.5,30000
74,68.78305555555556,21.343611111111112,88.5,5000
75,60.837222222222216,21.38944444444444,88.5,3000
76,60.947777777777766,24.62444444444445,88.5,2000
77,62.30444444444445,27.930555555555557,88.5,1000
78,63.28833333333333,25.64694444444444,88.6,50000
79,66.12777777777775,24.698611111111116,88.6,30000
80,60.2125,20.13416666666667,88.6,10000
81,60.8111111111111,23.194444444444443,88.6,3000
82,70.04722222222223,27.631666666666664,88.6,3000
83,60.20444444444445,24.92638888888889,88.6,500
84,62.587222222222216,29.812500000000004,88.7,1000
85,61.28138888888889,21.698055555555552,88.7,500
86,61.49444444444445,21.944444444444443,88.7,500
87,60.97861111111111,25.65194444444444,88.7,200
88,61.50472222222221,23.743055555555557,88.7,200
89,63.09583333333333,21.648888888888887,88.7,200
90,62.29944444444445,27.162499999999998,88.7,45
91,61.19083333333332,21.65583333333333,88.7,30
92,61.25722222222222,22.427777777777784,88.7,15
93,62.29944444444445,27.151388888888885,88.7,10
94,63.735000000000014,23.505,88.8,30000
95,65.0497222222222,25.641388888888887,88.8,3000
96,64.12611111111113,28.25333333333333,88.8,2000
97,61.875555555555565,25.202777777777772,88.8,1000
98,60.285555555555554,23.973888888888887,88.8,1000
99,64.8783333333333,28.929444444444446,88.8,300
100,62.90916666666667,27.65861111111111,88.8,200
101,64.4402777777778,28.69888888888889,88.8,200
102,60.95111111111111,24.486111111111114,88.8,50
103,62.28694444444445,21.641666666666662,88.9,30000
104,61.58472222222222,27.46527777777778,88.9,30000
105,60.991666666666674,24.413611111111113,88.9,2000
106,64.16583333333332,25.26027777777778,89.0,30000
107,68.85222222222222,27.122777777777774,89.0,1000
108,62.21416666666668,25.70361111111111,89.0,1000
109,60.52611111111111,27.00194444444444,89.0,1000
110,60.48138888888889,22.338888888888892,89.0,1000
111,61.54222222222222,23.601388888888884,89.0,1000
112,60.20444444444445,24.92638888888889,89.0,500
113,66.48527777777778,25.71472222222222,89.0,50
114,62.43805555555554,24.127499999999994,89.1,1000
115,62.738611111111105,27.541388888888893,89.1,1000
116,61.444444444444436,25.91666666666667,89.1,1000
117,63.20861111111112,21.533333333333335,89.1,1000
118,61.06055555555555,28.314722222222226,89.1,200
119,61.49444444444445,21.944444444444443,89.1,200
120,63.10000000000001,23.083333333333336,89.1,10
121,65.30138888888887,28.35416666666667,89.2,60000
122,60.93,23.901388888888892,89.2,5000
123,62.55305555555555,25.745833333333337,89.2,1000
124,60.42333333333333,25.672222222222228,89.2,200
125,60.42333333333333,25.672222222222228,89.2,200
126,60.42333333333333,25.672222222222228,89.2,200
127,60.42333333333333,25.672222222222228,89.2,200
128,60.357499999999995,25.806388888888886,89.2,40
129,60.87749999999999,26.70722222222222,89.3,1000
130,63.06361111111111,29.79444444444444,89.3,1000
131,61.68611111111111,24.34583333333333,89.3,1000
132,66.50138888888888,25.79305555555556,89.3,1000
133,63.15138888888888,27.78805555555555,89.3,1000
134,60.48138888888889,22.338888888888892,89.3,1000
135,63.28833333333333,25.64694444444444,89.3,500
136,63.8325,23.13805555555556,89.3,400
137,67.92305555555556,23.805555555555554,89.3,300
138,60.45000000000001,22.26111111111111,89.3,5
139,65.03444444444443,25.84333333333333,89.4,3000
140,62.27777777777777,27.135277777777777,89.4,2000
141,60.12527777777777,23.49305555555556,89.4,1000
142,60.63833333333333,25.01888888888889,89.4,1000
143,62.95555555555556,22.952777777777783,89.4,1000
144,61.51666666666667,21.78,89.4,1000
145,63.63,27.074444444444442,89.5,3000
146,60.56833333333334,25.91222222222222,89.5,3000
147,66.12777777777775,24.698611111111116,89.5,3000
148,69.42805555555555,25.986944444444447,89.5,2000
149,62.28694444444445,21.641666666666662,89.5,1000
150,61.05,28.266666666666666,89.5,1000
151,64.72833333333335,28.084444444444443,89.5,1000
152,61.30972222222223,22.915277777777778,89.5,400
153,64.68305555555557,24.534166666666668,89.5,200
154,61.855000000000004,25.092222222222222,89.6,1000
155,61.833333333333336,28.850000000000005,89.6,1000
156,63.20861111111112,21.533333333333335,89.6,1000
157,63.08888888888889,25.837777777777777,89.6,1000
158,62.58333333333334,29.79444444444444,89.6,500
159,62.57833333333334,29.829722222222227,89.6,500
160,61.50472222222221,23.743055555555557,89.6,200
161,63.63527777777777,25.050000000000004,89.6,50
162,67.81833333333333,24.821944444444448,89.6,15
163,60.597500000000004,23.81,89.6,10
164,61.58472222222222,27.46527777777778,89.7,3000
165,62.90916666666667,27.65861111111111,89.7,1000
166,61.006388888888885,25.523333333333333,89.7,1000
167,63.10277777777778,23.826111111111114,89.7,1000
168,60.21916666666666,24.923888888888897,89.7,500
169,64.14444444444443,25.350000000000005,89.7,50
170,60.37666666666666,22.335000000000004,89.8,60000
171,66.31611111111111,23.72,89.8,3000
172,65.32777777777778,26.96138888888889,89.8,2000
173,63.831944444444446,23.09805555555555,89.8,100
174,65.32777777777778,26.96138888888889,89.8,0
175,62.20666666666666,25.639166666666668,89.9,30000
176,60.80861111111111,24.574444444444445,89.9,2000
177,64.68305555555557,24.534166666666668,89.9,2000
178,69.58083333333333,28.656944444444438,89.9,1000
179,61.51666666666667,21.78,89.9,1000
180,60.69222222222223,27.046388888888888,90.0,10000
181,62.290000000000006,27.64805555555556,90.0,3000
182,60.21916666666666,24.923888888888897,90.0,1000
183,66.0027777777778,27.644444444444442,90.0,1000
184,66.5611111111111,25.583333333333336,90.0,1000
185,66.54916666666666,25.570833333333333,90.0,1000
186,61.50472222222221,23.743055555555557,90.0,200
187,65.82527777777777,24.35055555555556,90.0,0
188,64.12611111111113,28.25333333333333,90.0,0
189,62.95555555555556,22.952777777777783,90.1,60000
190,68.04416666666665,27.14583333333333,90.1,3000
191,60.32083333333333,21.965277777777782,90.1,1000
192,60.93,23.901388888888892,90.1,1000
193,63.06361111111111,29.79444444444444,90.2,30000
194,66.7961111111111,24.120000000000005,90.2,3000
195,61.444444444444436,25.91666666666667,90.2,3000
196,69.81083333333335,26.277777777777782,90.2,50
197,61.98333333333334,23.14444444444444,90.3,3000
198,64.01055555555556,24.33305555555556,90.3,1000
199,60.20444444444445,24.92638888888889,90.3,500
200,61.25944444444444,24.060555555555556,90.3,300
201,60.87749999999999,26.70722222222222,90.3,200
202,60.35,23.18722222222222,90.3,0
203,65.03444444444443,25.84333333333333,90.4,50000
204,61.28138888888889,21.70138888888889,90.4,3000
205,62.27111111111111,27.595833333333335,90.4,1000
206,62.957777777777785,22.951666666666664,90.4,50
207,62.79444444444444,22.877777777777776,90.4,5
208,62.77777777777777,22.810555555555553,90.4,0
209,61.98944444444444,29.26111111111111,90.5,30000
210,61.006388888888885,25.523333333333333,90.5,5000
211,62.62777777777777,24.91666666666667,90.5,5000
212,63.63027777777777,27.070277777777775,90.5,2000
213,61.05,28.266666666666666,90.5,1000
214,60.48138888888889,22.338888888888892,90.5,1000
215,66.54916666666666,25.570833333333333,90.5,500
216,63.09583333333333,21.648888888888887,90.5,500
217,62.2111111111111,25.727777777777778,90.5,5
218,62.85055555555555,27.978611111111107,90.6,3000
