,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,33.74861111111112,73.07916666666667,87.6,2500
1,24.877777777777776,67.06666666666668,87.6,2000
2,31.563888888888894,74.33388888888886,87.6,2000
3,31.205555555555556,73.94444444444443,88.0,0
4,32.92777777777777,72.85000000000001,88.0,0
5,33.53055555555555,71.05694444444444,88.0,0
6,27.827777777777776,66.6111111111111,88.0,0
7,32.611111111111114,70.92777777777778,88.0,0
8,27.563333333333336,68.18194444444447,88.0,0
9,30.97777777777777,70.94166666666668,88.0,0
10,29.8,66.85000000000001,88.0,0
11,25.34444444444444,69.0,88.0,0
12,30.17361111111111,71.46666666666667,88.0,0
13,26.84027777777778,68.12222222222222,88.0,0
14,30.583333333333336,67.0,88.0,0
15,30.91666666666667,66.46111111111111,88.0,0
16,30.14277777777778,66.97944444444443,88.0,0
17,27.683333333333334,68.85000000000001,88.0,0
18,32.76083333333332,72.6961111111111,88.4,0
19,34.0,72.93333333333334,88.6,0
20,24.850000000000005,67.06666666666668,88.6,0
21,31.563888888888894,74.33388888888886,88.6,0
22,30.17361111111111,71.46666666666667,88.6,0
23,33.74861111111112,73.07916666666667,89.0,2000
24,24.850000000000005,67.06666666666668,89.0,2000
25,31.563888888888894,74.33388888888886,89.0,2000
26,31.407777777777774,73.10944444444445,89.0,1000
27,30.97777777777777,70.94166666666668,89.0,0
28,30.14277777777778,66.97944444444443,89.0,0
29,31.563888888888894,74.33388888888886,89.1,0
30,33.74861111111112,73.07916666666667,89.4,5000
31,31.563888888888894,74.33388888888886,89.4,5000
32,33.6013888888889,73.02500000000002,89.4,5000
33,30.17361111111111,71.46666666666667,89.4,2000
34,29.416666666666668,71.79444444444444,89.4,0
35,35.902777777777764,74.34722222222221,89.4,0
36,24.877777777777776,67.06666666666668,89.4,0
37,34.02777777777777,71.56666666666668,89.8,1000
38,29.97777777777777,73.23333333333333,90.0,0
39,29.416666666666668,71.79444444444444,90.0,0
40,32.98333333333334,74.06666666666668,90.0,0
41,31.407777777777774,73.10944444444445,90.0,0
42,31.16111111111111,74.38333333333335,90.0,0
43,33.14361111111111,73.74444444444445,90.0,0
44,27.683333333333334,68.85000000000001,90.0,0
45,33.77222222222223,72.35944444444442,90.4,0
46,30.16666666666667,72.69444444444444,90.4,0
47,35.199999999999996,71.87499999999999,90.4,0
48,31.47527777777778,74.34194444444445,90.4,0
49,33.74861111111112,73.07916666666667,90.6,0
50,24.941666666666663,67.12222222222222,90.6,0
51,31.026111111111113,73.8472222222222,90.6,0
52,34.39333333333334,71.89777777777779,90.8,0
53,28.01666666666667,69.32777777777777,91.0,2000
54,24.850000000000005,67.06666666666668,91.0,2000
55,31.827222222222222,70.8488888888889,91.0,0
56,25.103055555555557,62.33333333333334,91.0,0
57,33.74861111111112,73.07916666666667,91.0,0
58,31.563888888888894,74.33388888888886,91.0,0
59,32.96583333333333,70.17277777777777,91.0,0
60,34.02777777777777,71.56666666666668,91.0,0
61,25.76666666666667,68.66666666666669,91.0,0
62,34.72805555555556,71.51527777777777,91.1,0
63,32.694444444444436,69.83638888888886,91.1,0
64,34.33333333333334,73.20000000000002,91.4,1000
65,27.5525,68.75638888888888,91.4,0
66,33.74861111111112,73.07916666666667,91.6,0
