,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,13.804722222222223,8.984722222222222,45.65,0
1,13.804722222222223,8.984722222222222,88.0,1000
2,14.730833333333335,5.119444444444444,88.0,600
3,14.736944444444443,0.926111111111111,88.1,50
4,15.459722222222222,6.281666666666666,88.2,1000
5,13.535277777777779,2.0674999999999994,88.3,300
6,13.533333333333333,7.11111111111111,88.4,1000
7,13.738611111111112,7.9816666666666665,88.5,1000
8,14.27611111111111,7.104722222222222,88.5,900
9,14.21611111111111,5.266388888888889,88.5,250
13,13.559722222222225,2.114444444444444,88.7,10000
14,14.931666666666667,3.4344444444444453,88.7,600
15,14.181111111111111,2.551111111111111,88.7,150
16,13.51666666666667,2.1,89.0,3000
17,16.965555555555557,7.979166666666668,89.0,1000
18,13.315277777777776,12.586666666666668,89.0,1000
19,13.077777777777776,3.2000000000000006,89.0,1000
20,13.533333333333333,7.11111111111111,89.0,1000
21,14.88027777777778,5.254999999999999,89.0,1000
22,13.738611111111112,7.9816666666666665,89.0,1000
23,14.215277777777779,1.4497222222222224,89.0,1000
24,13.804722222222223,8.984722222222222,89.0,1000
25,13.077777777777776,3.2000000000000006,89.5,1000
26,13.533333333333333,7.11111111111111,89.5,1000
27,13.51666666666667,2.1,89.5,1000
28,14.88027777777778,5.254999999999999,89.5,1000
29,13.804722222222223,8.984722222222222,89.5,1000
31,14.316944444444442,2.0872222222222225,89.5,250
32,13.639166666666664,4.028333333333332,89.7,1000
33,13.559722222222225,2.114444444444444,89.9,1000
34,16.965555555555557,7.979166666666668,90.0,1000
35,13.789722222222224,5.251666666666666,90.0,1000
36,13.315277777777776,12.586666666666668,90.0,1000
37,13.077777777777776,3.2000000000000006,90.0,1000
38,13.533333333333333,7.11111111111111,90.0,1000
39,14.88027777777778,5.254999999999999,90.0,1000
40,14.215277777777779,1.4497222222222224,90.0,1000
41,13.181666666666665,8.887777777777774,90.0,500
42,13.071111111111113,2.9086111111111106,90.2,10000
43,14.757777777777777,5.775833333333334,90.2,1000
44,11.88388888888889,3.438888888888889,90.3,100
45,14.25111111111111,13.109999999999998,90.3,100
46,13.533333333333333,7.11111111111111,90.5,1000
47,13.51666666666667,2.1,90.5,1000
48,13.680555555555554,8.533888888888889,90.5,1000
49,13.804722222222223,8.984722222222222,90.5,1000
51,14.351944444444442,3.3172222222222216,90.6,50
52,13.51666666666667,2.1,90.9,600
53,13.950833333333332,7.673333333333334,91.0,1000
55,18.990000000000006,12.890833333333333,91.0,50
56,13.195,7.25638888888889,91.0,0
57,14.316944444444442,2.0872222222222225,91.1,1000
58,13.789722222222224,5.251666666666666,91.1,900
59,13.181666666666665,8.887777777777774,91.1,200
60,13.418333333333333,8.634722222222221,91.1,200
61,13.639166666666664,4.028333333333332,91.2,0
62,13.804722222222223,8.984722222222222,91.3,2500
63,13.559722222222225,2.114444444444444,91.3,1000
64,13.700555555555553,13.309444444444447,91.3,50
66,13.315277777777776,12.586666666666668,92.0,1000
67,13.51666666666667,2.1,92.0,1000
68,11.88388888888889,3.438888888888889,92.0,100
69,13.738611111111112,7.9816666666666665,92.0,0
70,14.428333333333335,6.050277777777778,92.1,100
71,14.502222222222224,6.7669444444444435,92.4,1000
72,13.51666666666667,2.1,92.5,1000
73,13.789722222222224,5.251666666666666,92.6,1000
74,13.898055555555553,5.8036111111111115,92.7,10
75,13.639166666666664,4.028333333333332,92.8,1000
76,13.002222222222223,8.91,93.0,1000
77,14.658055555555553,7.2325,93.1,300
78,14.316944444444442,2.0872222222222225,93.1,100
79,13.51666666666667,2.1,93.2,1000
80,13.077777777777776,3.2000000000000006,93.3,1000
81,11.88388888888889,3.438888888888889,93.3,1000
82,12.618055555555555,3.5430555555555556,93.3,250
83,18.718611111111112,7.379166666666666,93.5,20
84,13.559722222222225,2.114444444444444,93.6,10000
85,19.064444444444444,8.422500000000001,93.6,1000
86,14.974166666666669,8.880555555555556,93.7,50
87,16.965555555555557,7.979166666666668,94.0,1000
88,13.077777777777776,3.2000000000000006,94.0,500
89,13.337222222222222,2.3172222222222216,94.0,500
90,14.014166666666668,0.7602777777777777,94.0,500
91,14.215277777777779,1.4497222222222224,94.0,500
92,18.718611111111112,7.379166666666666,94.0,100
94,14.008333333333333,3.209722222222222,94.1,600
96,18.693888888888885,12.916666666666668,94.1,10
97,13.738611111111112,7.9816666666666665,94.2,1000
98,16.965555555555557,7.979166666666668,94.5,1000
99,13.315277777777776,12.586666666666668,94.5,1000
100,13.51666666666667,2.1,94.5,500
101,14.215277777777779,1.4497222222222224,94.5,500
102,11.88388888888889,3.438888888888889,95.0,300
103,12.83611111111111,1.6888888888888887,95.0,0
104,13.78722222222222,2.9525,95.1,3000
105,13.51666666666667,2.1,95.1,2000
106,14.351944444444442,3.3172222222222216,95.1,1500
107,14.461944444444445,5.250277777777778,95.1,1000
108,13.671666666666665,1.8150000000000002,95.1,1000
109,13.212499999999997,12.027222222222223,95.1,1000
111,13.503888888888886,7.7811111111111115,95.1,600
113,14.612222222222222,0.27416666666666667,95.1,600
115,13.095555555555555,2.011111111111111,95.1,600
116,18.70722222222222,7.336388888888889,95.1,500
118,13.071111111111113,2.9086111111111106,95.1,500
120,17.29,8.113333333333333,95.1,300
122,13.064999999999998,9.342222222222224,95.1,300
128,16.80972222222222,5.6483333333333325,95.1,300
129,13.411666666666665,2.7575000000000003,95.1,250
130,18.990000000000006,12.890833333333333,95.1,250
131,14.316944444444442,2.0872222222222225,95.1,250
132,17.612777777777776,8.933611111111112,95.1,250
133,14.502222222222224,6.7669444444444435,95.1,200
134,13.51222222222222,3.175555555555556,95.1,200
135,14.393055555555554,1.1325000000000003,95.1,200
136,14.215277777777779,1.4497222222222224,95.1,200
139,13.235833333333334,7.069166666666666,95.1,150
140,20.911388888888887,13.178055555555558,95.1,100
141,18.70722222222222,7.336388888888889,95.1,100
144,17.50222222222222,8.0225,95.1,100
146,13.544444444444444,7.601666666666666,95.1,100
147,13.1975,8.323055555555554,95.1,100
148,12.899166666666668,9.323055555555554,95.1,100
149,14.05916666666667,4.3536111111111095,95.1,100
150,17.71694444444444,8.282222222222222,95.1,100
151,12.30861111111111,3.193333333333333,95.1,100
152,13.675,9.831944444444444,95.1,100
158,13.950555555555555,7.673611111111111,95.1,100
159,13.839166666666669,8.074166666666667,95.1,100
161,13.27138888888889,3.694444444444445,95.1,100
164,14.140833333333335,2.132777777777778,95.1,100
166,17.429166666666667,6.64611111111111,95.1,100
169,13.870000000000001,9.318333333333333,95.1,100
170,13.424722222222222,11.385555555555555,95.1,100
171,14.207777777777777,0.9230555555555554,95.1,50
172,15.150555555555554,6.816666666666667,95.1,30
174,13.51666666666667,2.1,95.5,1000
175,13.518055555555554,10.138888888888891,95.5,600
176,13.961388888888887,5.507777777777779,95.5,600
178,13.35972222222222,6.933055555555557,95.5,300
179,14.617777777777778,6.1575,95.5,300
180,14.931666666666667,3.4344444444444453,95.5,150
182,14.133333333333333,2.1333333333333333,95.5,100
183,13.108055555555557,4.0136111111111115,96.0,1000
184,14.757777777777777,5.775833333333334,96.0,600
185,14.650555555555556,0.5349999999999999,96.0,200
186,13.78722222222222,2.9525,96.0,100
187,13.76388888888889,4.0102777777777785,96.0,100
188,14.580833333333334,0.7230555555555557,96.0,0
189,13.559722222222225,2.114444444444444,96.2,5000
190,16.965555555555557,7.979166666666668,96.2,1000
191,13.789722222222224,5.251666666666666,96.2,1000
192,13.002222222222223,8.91,96.2,1000
193,13.533333333333333,7.11111111111111,96.2,1000
194,14.88027777777778,5.254999999999999,96.2,1000
195,13.804722222222223,8.984722222222222,96.2,1000
196,14.014166666666668,0.7602777777777777,96.5,0
197,14.351944444444442,3.3172222222222216,96.6,1000
198,13.51666666666667,2.1,96.6,1000
199,13.51666666666667,2.1,97.0,2000
200,16.965555555555557,7.979166666666668,97.0,1000
201,18.718611111111112,7.379166666666666,97.0,500
202,14.736944444444443,0.926111111111111,97.0,500
203,15.121111111111112,5.243888888888888,97.0,100
205,14.083333333333336,5.966666666666667,97.2,1000
206,14.014166666666668,0.7602777777777777,97.2,1000
207,13.51666666666667,2.1,97.4,1000
208,13.12138888888889,1.7991666666666666,97.5,1000
209,13.212499999999997,12.027222222222223,97.5,300
210,13.738611111111112,7.9816666666666665,97.5,300
211,13.789722222222224,5.251666666666666,97.5,100
212,14.215277777777779,1.4497222222222224,97.5,100
213,13.804722222222223,8.984722222222222,97.8,1000
214,16.965555555555557,7.979166666666668,98.0,1000
215,13.315277777777776,12.586666666666668,98.0,1000
216,13.077777777777776,3.2000000000000006,98.0,1000
217,13.533333333333333,7.11111111111111,98.0,1000
218,13.51666666666667,2.1,98.0,1000
219,14.88027777777778,5.254999999999999,98.0,1000
220,13.738611111111112,7.9816666666666665,98.0,1000
221,14.215277777777779,1.4497222222222224,98.0,1000
222,13.45222222222222,8.254166666666668,98.0,600
223,13.950555555555555,7.673611111111111,98.0,600
224,14.580833333333334,0.7230555555555557,98.0,300
225,13.54722222222222,7.448888888888889,98.0,300
226,14.086111111111112,1.0600000000000003,98.0,200
227,12.83611111111111,1.6888888888888887,98.0,200
229,14.823333333333332,5.6544444444444455,98.0,100
230,15.040555555555557,2.7013888888888893,98.0,0
231,15.616111111111111,7.900833333333334,98.2,100
232,13.002222222222223,8.91,98.5,1000
233,13.51666666666667,2.1,98.5,1000
235,13.424166666666668,7.841666666666667,98.5,300
236,13.487499999999997,3.008888888888889,98.5,100
237,14.014166666666668,0.7602777777777777,98.7,1000
238,14.215277777777779,1.4497222222222224,99.0,10000
239,13.737777777777776,12.93083333333333,99.0,1500
240,14.68083333333333,7.996944444444445,99.0,1000
241,13.071111111111113,2.9086111111111106,99.0,1000
242,13.789722222222224,5.251666666666666,99.0,1000
244,13.533333333333333,7.11111111111111,99.0,760
245,14.524166666666666,5.373611111111111,99.0,600
246,13.499166666666666,9.016944444444444,99.0,600
250,13.990277777777775,10.273055555555556,99.0,500
251,14.298333333333332,6.448888888888889,99.0,500
252,13.950833333333332,7.673333333333334,99.0,350
254,13.556944444444444,2.407222222222222,99.0,300
255,14.140833333333335,2.132777777777778,99.0,300
256,14.188611111111113,3.8863888888888884,99.0,300
259,12.416666666666666,2.8611111111111107,99.0,200
260,14.135555555555555,9.482222222222223,99.0,200
261,14.612222222222222,0.27416666666666667,99.0,200
262,13.525277777777779,7.913055555555555,99.0,200
266,13.531944444444445,2.118055555555556,99.0,200
267,14.25111111111111,13.109999999999998,99.0,120
268,15.616111111111111,7.900833333333334,99.0,100
270,14.992777777777778,2.3605555555555555,99.0,100
274,18.693888888888885,12.916666666666668,99.0,100
275,13.700555555555553,13.309444444444447,99.0,100
276,14.428333333333335,6.050277777777778,99.0,100
277,17.677777777777774,5.066666666666666,99.0,100
278,13.935000000000002,3.1358333333333337,99.0,100
281,13.283888888888887,3.1044444444444443,99.0,100
282,14.564444444444446,5.7652777777777775,99.0,100
284,13.990277777777775,10.273055555555556,99.0,100
285,13.485833333333334,12.841944444444445,99.0,100
287,19.064444444444444,8.422500000000001,99.0,100
288,13.287777777777777,12.36611111111111,99.0,100
