,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,52.185555555555545,22.782499999999995,68.03,52110.8
1,50.846944444444446,18.863333333333337,87.5,50504.9
2,50.523333333333326,23.39722222222222,87.6,50312.4
3,49.65305555555556,19.991944444444446,87.6,49391.1
4,52.82416666666667,21.928611111111117,87.6,52492.7
5,49.16333333333333,22.415,87.6,49094.8
6,53.92222222222222,18.579166666666666,87.6,53552.0
7,50.838055555555556,20.642499999999995,87.6,50501.7
8,54.45277777777778,17.00194444444444,87.6,54271.0
9,52.398611111111116,18.327777777777776,87.7,52235.5
10,50.98333333333334,17.021111111111114,87.7,50590.0
11,53.86583333333334,14.43277777777778,87.7,53515.7
12,53.11972222222223,23.149166666666662,87.7,53071.1
13,51.405555555555544,21.11722222222222,87.7,51242.0
14,51.74694444444444,15.480000000000002,87.8,51444.9
15,49.77333333333334,22.765833333333333,87.8,49462.4
16,52.034444444444446,23.073888888888888,87.8,52020.4
17,50.054444444444435,19.894166666666663,87.8,50031.6
18,53.99527777777777,16.958333333333332,87.8,53594.3
19,54.37861111111111,18.64,87.8,54224.3
20,50.09777777777778,18.209999999999997,87.8,50055.2
21,52.23166666666666,21.006111111111107,87.8,52135.4
22,51.05694444444444,22.650555555555556,87.9,51032.5
23,51.74527777777777,19.53777777777778,87.9,51444.3
24,50.77916666666667,16.210277777777776,87.9,50464.5
25,52.73666666666667,15.20611111111111,87.9,52441.2
26,54.14861111111112,15.636944444444442,87.9,54085.5
27,53.16111111111111,22.093888888888884,87.9,53094.0
28,49.760555555555555,19.001111111111108,87.9,49453.8
29,53.72027777777778,18.926944444444445,87.9,53431.3
30,49.755833333333335,21.81277777777778,88.0,49452.1
31,49.46694444444444,20.553888888888885,88.0,49280.1
32,53.01305555555555,17.290277777777778,88.0,53004.7
33,50.8663888888889,17.45444444444444,88.0,50515.9
34,53.06444444444445,19.884999999999998,88.0,53035.2
35,54.59055555555557,18.228888888888886,88.0,54352.6
36,52.08194444444444,16.637777777777774,88.0,52045.5
37,53.43249999999999,14.555277777777777,88.0,53255.7
38,53.170555555555545,16.261388888888888,88.1,53101.4
39,53.78277777777778,20.533333333333335,88.1,53465.8
40,52.52777777777778,19.659166666666664,88.1,52314.0
41,51.231111111111105,18.569722222222225,88.1,51135.2
42,50.2988888888889,18.812222222222225,88.1,50175.6
43,50.85999999999999,21.04833333333334,88.2,50513.6
44,54.49499999999999,17.49805555555556,88.2,54294.2
45,51.482499999999995,16.077777777777776,88.2,51285.7
46,51.63166666666667,17.862500000000008,88.2,51375.4
