,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,13.782777777777778,100.53944444444443,87.5,15200
1,9.092222222222224,99.34833333333331,87.5,4000
2,17.408333333333328,102.79166666666666,87.5,3400
3,15.38138888888889,104.9236111111111,87.5,2400
4,14.966666666666667,102.1,87.5,800
5,7.016388888888888,100.52027777777778,87.5,500
6,18.76666666666667,99.0,87.5,0
7,14.800000000000002,100.61666666666667,87.5,0
8,12.921388888888888,100.8661111111111,87.5,0
9,7.899444444444444,98.39555555555555,87.5,0
10,17.13805555555556,103.9872222222222,87.75,4000
11,12.675833333333332,101.4127777777778,87.75,3600
12,13.744444444444444,100.48333333333335,87.75,1000
13,15.194444444444443,100.14444444444443,87.75,0
14,13.394444444444444,100.9961111111111,87.75,0
15,16.475,102.83333333333333,87.75,0
16,14.966666666666667,102.1,87.75,0
17,13.833333333333334,100.48333333333335,87.75,0
18,7.899444444444444,98.39555555555555,87.75,0
19,18.76333333333333,99.12666666666665,87.75,0
20,13.744444444444444,100.48333333333335,88.0,10000
21,7.899444444444444,98.39555555555555,88.0,3800
22,7.016388888888888,100.52027777777778,88.0,2400
23,18.84444444444445,99.04166666666666,88.0,1000
24,16.51777777777778,99.52416666666669,88.0,0
25,16.475,102.83333333333333,88.0,0
26,14.800000000000002,100.61666666666667,88.0,0
27,12.675833333333332,101.4127777777778,88.0,0
28,17.408333333333328,102.79166666666666,88.0,0
29,16.508333333333336,102.86249999999998,88.25,4600
30,6.411666666666668,101.80194444444444,88.25,3400
31,14.06111111111111,101.37777777777777,88.25,3200
32,16.448055555555555,100.32027777777778,88.25,3000
33,14.355555555555554,100.5763888888889,88.25,1000
34,14.800000000000002,100.61666666666667,88.25,1000
35,14.074444444444444,99.42055555555557,88.25,0
36,18.234444444444446,99.56055555555554,88.25,0
37,13.816666666666666,100.05,88.25,0
38,14.952777777777776,99.94166666666668,88.25,0
39,12.921388888888888,100.8661111111111,88.25,0
40,14.835833333333333,100.37694444444442,88.25,0
41,12.195555555555556,102.29861111111111,88.25,0
42,13.744444444444444,100.48333333333335,88.5,40000
43,18.76666666666667,99.0,88.5,0
44,16.419166666666673,102.82138888888888,88.5,0
45,12.921388888888888,100.8661111111111,88.5,0
46,7.899444444444444,98.39555555555555,88.5,0
47,7.899444444444444,98.39555555555555,88.5,0
48,9.092222222222224,99.34833333333331,88.5,0
49,17.408333333333328,102.79166666666666,88.5,0
50,12.65888888888889,102.09055555555554,88.75,4000
51,15.7275,102.02277777777779,88.75,3200
52,15.366666666666669,100.05,88.75,3000
53,13.758333333333331,100.5111111111111,88.75,0
54,13.744444444444444,100.48333333333335,88.75,0
55,13.394444444444444,100.9961111111111,88.75,0
56,15.978333333333332,103.62416666666664,88.75,0
57,17.13805555555556,103.9872222222222,88.75,0
58,17.408333333333328,102.79166666666666,88.75,0
59,13.744444444444444,100.48333333333335,89.0,19100
60,7.898888888888887,98.39555555555555,89.0,3800
61,6.533333333333334,101.28333333333333,89.0,3600
62,16.433333333333337,103.50694444444443,89.0,0
63,14.074444444444444,99.42055555555557,89.0,0
64,16.475,102.83333333333333,89.0,0
65,8.062777777777777,98.90666666666668,89.0,0
66,14.800000000000002,100.61666666666667,89.0,0
67,14.966666666666667,102.1,89.0,0
68,15.509722222222221,103.19805555555557,89.0,0
69,17.408333333333328,102.79166666666666,89.0,0
71,7.616666666666667,100.09444444444443,89.25,6600
72,19.91666666666667,99.22777777777777,89.25,4000
73,14.966666666666667,102.1,89.25,1600
74,12.565833333333332,99.93694444444445,89.25,1000
75,13.833333333333334,100.48333333333335,89.25,1000
76,15.898888888888889,104.61888888888889,89.25,0
77,8.062777777777777,98.90666666666668,89.25,0
78,17.408333333333328,102.79166666666666,89.25,0
79,13.744444444444444,100.48333333333335,89.5,20000
80,7.016388888888888,100.52027777777778,89.5,1000
81,16.475,102.83333333333333,89.5,0
82,19.106111111111115,98.03472222222221,89.5,0
83,7.002777777777779,99.92083333333335,89.5,0
84,12.921388888888888,100.8661111111111,89.5,0
85,7.899444444444444,98.39555555555555,89.5,0
86,9.092222222222224,99.34833333333331,89.75,4000
87,14.205555555555554,101.21388888888889,89.75,3600
88,13.744444444444444,100.48333333333335,89.75,0
89,14.030277777777782,100.6877777777778,89.75,0
90,7.899444444444444,98.39555555555555,89.75,0
91,13.533333333333333,99.80000000000001,89.75,0
92,14.51138888888889,100.92166666666667,89.75,0
93,13.744444444444444,100.48333333333335,90.0,32600
94,17.469444444444438,101.44444444444444,90.0,5200
95,15.80361111111111,104.14249999999998,90.0,3400
96,18.234444444444446,99.56055555555554,90.0,1000
97,17.469444444444438,103.46944444444446,90.0,500
98,8.062777777777777,98.90666666666668,90.0,0
99,14.800000000000002,100.61666666666667,90.0,0
100,12.921388888888888,100.8661111111111,90.0,0
101,7.899444444444444,98.39555555555555,90.0,0
102,6.635277777777778,100.02527777777776,90.0,0
103,15.38138888888889,104.9236111111111,90.0,0
104,14.919444444444444,103.50750000000001,90.25,4200
105,8.839722222222223,98.35055555555554,90.25,4000
106,12.65888888888889,102.09055555555554,90.25,3800
107,17.374444444444443,104.77000000000001,90.25,3400
108,12.921388888888888,100.8661111111111,90.25,1000
109,15.194444444444443,100.14444444444443,90.25,0
110,12.565833333333332,99.93694444444445,90.25,0
111,18.88583333333333,99.01000000000002,90.25,0
112,18.151111111111106,100.15749999999998,90.25,0
113,15.978333333333332,103.62416666666664,90.25,0
114,7.558333333333334,99.585,90.25,0
115,14.800000000000002,100.61666666666667,90.3,0
116,7.03861111111111,100.5186111111111,90.5,39400
117,13.744444444444444,100.48333333333335,90.5,14000
118,18.16972222222222,97.94527777777779,90.5,4000
119,17.88694444444445,102.77388888888888,90.5,3600
120,7.898888888888887,98.39555555555555,90.5,3600
121,14.966666666666667,102.1,90.5,1000
122,17.65,100.04444444444444,90.5,600
123,18.76666666666667,99.0,90.5,0
124,16.475,102.83333333333333,90.5,0
125,18.151111111111106,100.15749999999998,90.5,0
126,17.13805555555556,103.9872222222222,90.5,0
127,18.805555555555554,99.09083333333334,90.5,0
130,19.816111111111116,99.8675,90.75,4000
131,16.51777777777778,99.52416666666669,90.75,4000
132,16.475,102.83333333333333,90.75,4000
133,10.530833333333332,99.1911111111111,90.75,3800
134,7.616666666666667,100.09444444444443,90.75,1800
135,14.800000000000002,100.61666666666667,90.75,1000
136,13.76138888888889,100.51388888888891,90.75,0
137,13.744444444444444,100.48333333333335,90.75,0
138,13.394444444444444,100.9961111111111,90.75,0
139,12.972222222222225,99.90000000000002,90.75,0
140,17.408333333333328,102.79166666666666,90.75,0
141,13.744444444444444,100.48333333333335,91.0,18200
142,17.932500000000005,100.00055555555558,91.0,4000
143,6.877777777777776,101.27777777777777,91.0,4000
144,18.76666666666667,99.0,91.0,0
145,13.394444444444444,100.9961111111111,91.0,0
146,12.921388888888888,100.8661111111111,91.0,0
147,7.899444444444444,98.39555555555555,91.0,0
148,17.13805555555556,103.9872222222222,91.25,4000
149,7.558333333333334,99.585,91.25,4000
150,14.835833333333333,100.37694444444442,91.25,2200
151,12.565833333333332,99.93694444444445,91.25,1600
152,14.355555555555554,100.5763888888889,91.25,1000
153,18.84444444444445,99.04166666666666,91.25,0
154,13.394444444444444,100.9961111111111,91.25,0
155,16.475,102.83333333333333,91.25,0
158,13.744444444444444,100.48333333333335,91.5,32600
159,17.408333333333328,102.79166666666666,91.5,4000
160,18.234444444444446,99.56055555555554,91.5,2000
161,8.444444444444443,99.97777777777777,91.5,1000
162,7.898888888888887,98.39555555555555,91.5,1000
163,14.934166666666666,103.09805555555556,91.5,0
164,7.016388888888888,100.52027777777778,91.5,0
165,16.475,102.83333333333333,91.5,0
166,14.800000000000002,100.61666666666667,91.5,0
167,12.675833333333332,101.4127777777778,91.75,20000
168,8.434722222222224,98.50638888888889,91.75,4000
169,6.877777777777776,99.92777777777778,91.75,3200
170,15.207222222222223,100.1461111111111,91.75,2600
171,18.76666666666667,99.0,91.75,1000
172,13.708333333333332,100.50833333333333,91.75,0
173,12.800000000000002,99.97777777777777,91.75,0
174,16.475,102.83333333333333,91.75,0
175,12.927777777777777,100.87499999999999,91.75,0
176,6.337777777777777,101.39055555555558,92.0,40000
177,13.758611111111108,100.53083333333333,92.0,18800
178,18.742500000000003,100.74111111111112,92.0,4000
179,15.0,103.12777777777775,92.0,2400
180,16.433333333333337,103.50694444444443,92.0,2200
181,14.800000000000002,100.61666666666667,92.0,0
182,7.899444444444444,98.39555555555555,92.0,0
183,9.092222222222224,99.34833333333331,92.25,4000
184,13.744444444444444,100.48333333333335,92.25,1000
185,14.800000000000002,100.61666666666667,92.25,1000
186,16.84138888888889,100.4022222222222,92.25,1000
187,16.475,102.83333333333333,92.25,0
188,6.635277777777778,100.02527777777776,92.25,0
189,13.16111111111111,100.93333333333334,92.25,0
190,7.558333333333334,99.585,92.25,0
191,13.744444444444444,100.48333333333335,92.5,40000
192,6.143333333333333,101.8925,92.5,4000
193,8.444444444444443,99.97777777777777,92.5,3600
194,17.469444444444438,101.44444444444444,92.5,3100
195,18.354444444444447,103.55305555555557,92.5,0
196,14.934166666666666,103.09805555555556,92.5,0
197,7.016388888888888,100.52027777777778,92.5,0
198,16.015277777777783,103.45333333333332,92.5,0
199,6.411666666666668,101.80194444444444,92.5,0
200,7.899444444444444,98.39555555555555,92.5,0
201,19.200000000000003,98.66666666666669,92.75,4000
202,12.195555555555556,102.29861111111111,92.75,4000
203,15.7275,102.02277777777779,92.75,3400
204,16.51777777777778,99.52416666666669,92.75,3400
205,14.074444444444444,99.42055555555557,92.75,1000
206,17.13805555555556,103.9872222222222,92.75,100
207,13.744444444444444,100.48333333333335,92.75,0
208,19.816111111111116,99.8675,92.75,0
209,12.841666666666667,99.92777777777779,92.75,0
210,7.899444444444444,98.39555555555555,92.75,0
211,13.744444444444444,100.48333333333335,93.0,40000
212,5.761666666666667,101.0675,93.0,4000
213,18.76666666666667,99.0,93.0,4000
