,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,0.4152777777777778,9.484444444444444,87.7,10000
1,-1.6199999999999999,13.634166666666667,87.8,5000
2,1.6094444444444445,11.562777777777779,87.9,5000
3,0.7333333333333333,8.76666666666667,88.0,0
4,0.4152777777777778,9.484444444444444,88.7,10000
5,0.7333333333333333,8.76666666666667,89.0,300
6,0.41861111111111104,9.473333333333336,89.5,0
7,0.41861111111111104,9.473333333333336,89.9,1000
8,-2.1611111111111105,11.533333333333333,90.1,1000
9,-2.8611111111111107,11.044444444444444,90.5,1000
10,0.4083333333333334,9.505555555555555,90.5,0
11,-2.5111111111111106,11.416666666666666,91.0,500
12,0.41861111111111104,9.473333333333336,91.6,1000
13,-1.0,12.500000000000002,91.8,500
14,0.41861111111111104,9.473333333333336,92.0,0
15,0.4152777777777778,9.484444444444444,92.5,10000
16,0.41861111111111104,9.473333333333336,93.0,1000
17,0.41861111111111104,9.473333333333336,93.3,0
18,2.060555555555555,11.50638888888889,93.9,0
19,0.4152777777777778,9.484444444444444,94.0,4000
20,0.7097222222222221,10.20027777777778,94.0,0
21,-1.5494444444444446,13.233055555555554,94.2,0
22,0.41861111111111104,9.473333333333336,94.5,1000
23,1.6094444444444445,11.562777777777779,95.5,1000
24,0.41861111111111104,9.473333333333336,95.5,0
25,0.9833333333333333,10.800000000000002,95.5,0
26,0.41861111111111104,9.473333333333336,96.0,0
27,0.4152777777777778,9.484444444444444,96.5,10000
28,0.41861111111111104,9.473333333333336,97.0,0
29,1.6094444444444445,11.562777777777779,97.2,0
30,0.41861111111111104,9.473333333333336,97.4,0
31,0.7333333333333333,8.76666666666667,97.4,0
32,0.41861111111111104,9.473333333333336,98.0,0
33,0.4152777777777778,9.484444444444444,98.5,1000
34,0.7333333333333333,8.76666666666667,98.5,500
35,-2.7166666666666672,10.027777777777777,98.7,0
36,0.41861111111111104,9.473333333333336,99.0,1000
37,-3.8,11.027777777777777,99.0,0
38,0.5833333333333334,12.86111111111111,99.1,1000
39,0.41861111111111104,9.473333333333336,99.5,0
40,0.8169444444444444,12.735277777777776,100.0,0
41,0.4758333333333333,9.412777777777778,100.0,0
42,0.41861111111111104,9.473333333333336,100.5,0
43,0.5833333333333334,12.86111111111111,100.5,0
44,0.41861111111111104,9.473333333333336,101.0,0
45,0.4152777777777778,9.484444444444444,101.5,1000
46,0.41861111111111104,9.473333333333336,102.0,1000
47,0.41861111111111104,9.473333333333336,102.2,0
48,0.41861111111111104,9.473333333333336,102.5,0
49,0.41861111111111104,9.473333333333336,103.0,1000
50,0.41861111111111104,9.473333333333336,103.5,0
51,0.6666666666666666,13.783333333333335,103.6,2000
52,0.4152777777777778,9.484444444444444,104.0,4000
53,-1.6199999999999999,13.634166666666667,104.0,0
54,0.7333333333333333,8.76666666666667,104.0,0
55,0.41861111111111104,9.473333333333336,104.5,500
56,1.6094444444444445,11.562777777777779,105.0,1800
57,0.7333333333333333,8.76666666666667,105.0,1000
58,0.41861111111111104,9.473333333333336,105.5,0
59,0.3830555555555555,9.449722222222222,106.0,0
60,0.41861111111111104,9.473333333333336,106.5,0
61,-2.0,11.0,107.0,0
62,-1.6199999999999999,13.634166666666667,107.7,500
63,0.41861111111111104,9.473333333333336,107.7,0
64,0.41861111111111104,9.473333333333336,107.9,0
65,0.41861111111111104,9.473333333333336,999.0,0
66,-1.3444444444444443,10.500000000000002,999.9,0
67,0.41861111111111104,9.473333333333336,999.9,0
68,-1.5722222222222224,9.263888888888888,999.9,0
