,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
49,60.711944444444455,12.904166666666665,88.0,300
50,58.1986111111111,16.60555555555555,88.0,300
51,57.735000000000014,12.099722222222221,88.0,250
52,59.29805555555556,17.980555555555558,88.0,200
53,58.2988888888889,12.429166666666667,88.0,175
54,66.44777777777776,20.709722222222222,88.0,150
55,68.43111111111112,18.625833333333336,88.0,30
56,61.826666666666675,12.721944444444446,88.0,30
57,64.74638888888889,14.084444444444445,88.0,30
58,60.63083333333334,17.12888888888889,88.1,60000
59,58.409722222222214,13.813333333333334,88.1,2000
60,56.25972222222222,12.889444444444443,88.1,1000
61,57.788333333333334,18.754166666666666,88.1,500
62,57.47,13.215555555555556,88.1,500
63,58.70888888888889,13.859722222222222,88.1,200
64,59.40361111111112,12.10972222222222,88.1,125
65,58.217499999999994,14.63777777777778,88.1,100
66,59.04222222222223,17.305555555555554,88.1,100
67,67.72527777777776,17.456944444444446,88.1,30
68,63.2988888888889,12.126388888888886,88.1,30
69,65.99249999999999,14.987499999999999,88.1,30
70,62.42027777777778,12.7125,88.1,16
71,63.82500000000001,20.263888888888893,88.1,0
72,64.2325,15.935555555555556,88.2,60000
73,55.733055555555545,14.130833333333337,88.2,500
74,60.02111111111111,13.731388888888889,88.2,500
75,56.90916666666667,12.466388888888888,88.2,250
76,59.61777777777777,17.824999999999996,88.2,250
77,57.48638888888889,12.055833333333334,88.2,100
78,57.48638888888889,12.055833333333334,88.2,40
79,67.09888888888888,20.611388888888893,88.3,60000
80,57.72083333333333,16.426666666666666,88.3,60000
81,56.45444444444445,13.590277777777777,88.3,2000
82,62.94138888888888,17.949166666666667,88.3,1200
83,55.86861111111111,12.818611111111112,88.3,1000
84,58.32277777777778,15.142222222222221,88.3,600
85,59.14611111111112,12.955277777777775,88.3,500
86,55.86861111111111,12.818611111111112,88.3,200
87,58.05888888888889,11.784999999999998,88.3,200
88,60.15777777777777,15.401944444444446,88.3,100
89,60.15777777777777,15.401944444444446,88.3,100
90,61.08111111111112,12.858055555555556,88.3,30
91,61.49444444444445,16.212500000000002,88.4,60000
92,65.90111111111113,23.18527777777778,88.4,500
93,59.22333333333333,17.62055555555556,88.4,500
94,58.549722222222215,11.256388888888889,88.4,300
95,59.71083333333335,12.115555555555554,88.4,100
96,65.72222222222223,14.753888888888888,88.4,20
97,63.84027777777777,19.822222222222223,88.5,60000
98,57.723888888888894,13.055833333333334,88.5,10000
99,59.68222222222222,14.123611111111112,88.5,3000
100,56.13055555555557,12.948611111111111,88.5,150
101,56.12083333333334,12.974722222222224,88.5,150
102,62.484722222222224,15.88027777777778,88.6,2000
103,56.63861111111112,15.562500000000002,88.6,1000
104,59.49111111111111,17.981388888888887,88.6,1000
105,58.39916666666667,15.634722222222221,88.6,500
106,61.15305555555555,13.179166666666665,88.6,250
107,56.66444444444445,12.878333333333336,88.6,200
108,61.160000000000004,13.1625,88.6,25
109,59.613333333333344,17.04444444444444,88.7,3000
110,59.63,16.539999999999996,88.7,3000
111,62.416944444444454,13.988888888888889,88.7,372
112,58.0611111111111,11.850277777777777,88.7,300
113,59.961666666666666,16.855000000000004,88.7,250
114,57.27111111111111,16.434444444444445,88.7,250
115,65.66305555555556,17.543333333333333,88.7,200
116,63.1561111111111,17.22444444444444,88.7,100
117,58.89638888888889,17.562777777777775,88.7,60
118,55.80611111111111,13.720833333333333,88.8,60000
119,62.608611111111124,17.96166666666667,88.8,1500
120,60.62083333333333,15.665277777777778,88.8,300
121,59.04694444444445,16.620000000000005,88.8,100
122,59.04694444444445,16.620000000000005,88.8,100
123,59.26222222222223,18.763611111111107,88.8,100
124,58.356944444444444,11.252777777777776,88.8,75
125,60.911666666666655,12.64583333333333,88.8,30
126,58.409722222222214,13.813333333333334,88.9,60000
127,66.30083333333334,22.853611111111107,88.9,15000
128,59.28916666666667,17.905277777777773,88.9,500
129,56.86611111111111,14.882500000000002,88.9,500
130,65.63472222222222,15.603055555555557,88.9,120
131,61.67055555555556,13.138888888888891,88.9,100
132,62.535833333333336,12.29138888888889,88.9,30
133,61.37222222222223,16.339444444444446,89.0,2000
134,64.19666666666667,16.994444444444444,89.0,1000
135,61.37222222222223,16.339444444444446,89.0,1000
136,56.42249999999999,12.829722222222221,89.0,500
137,58.56444444444444,16.159722222222218,89.0,300
138,59.49611111111112,16.004444444444445,89.0,250
139,59.49611111111112,16.004444444444445,89.0,250
140,59.79333333333332,14.555,89.0,30
141,66.37694444444442,17.04361111111112,89.0,30
142,60.262777777777785,18.072500000000005,89.1,60000
143,67.83361111111111,20.18555555555556,89.1,60000
144,56.1738888888889,15.601111111111111,89.1,10000
145,64.22222222222224,19.65111111111111,89.1,3000
146,57.963055555555556,15.616944444444448,89.1,500
147,61.090555555555554,14.251944444444446,89.1,500
148,57.81138888888888,13.326111111111112,89.1,500
149,62.71388888888888,16.751944444444447,89.1,200
150,63.268888888888895,13.295277777777779,89.1,100
151,57.20138888888889,13.998888888888885,89.1,50
152,58.812499999999986,15.108333333333334,89.2,500
153,55.613055555555555,12.97611111111111,89.2,200
154,59.226388888888884,17.064999999999998,89.2,200
155,59.27083333333332,17.20694444444444,89.2,200
156,62.43138888888888,13.568888888888887,89.2,150
157,61.62444444444444,12.501944444444447,89.2,30
158,59.077777777777776,15.116666666666667,89.2,10
159,61.822500000000005,16.112777777777776,89.2,10
160,57.69388888888889,12.05861111111111,89.3,60000
161,63.25277777777779,17.45083333333333,89.3,60000
162,59.66916666666666,12.40972222222222,89.3,2000
163,58.1986111111111,16.60555555555555,89.3,800
164,65.61416666666666,22.20222222222222,89.3,300
165,58.8988888888889,17.93444444444445,89.3,300
166,56.55611111111111,13.825277777777778,89.3,300
167,65.54444444444442,18.989166666666662,89.4,60000
168,60.382222222222225,15.138333333333332,89.4,60000
169,57.27083333333332,16.435555555555556,89.4,2000
170,56.751111111111115,15.907222222222224,89.4,200
171,55.80611111111111,13.720833333333333,89.5,5000
172,58.69444444444444,16.30305555555556,89.5,2000
173,58.77444444444445,16.725277777777777,89.5,500
174,58.356666666666676,11.253888888888891,89.5,300
175,64.16333333333336,17.414444444444445,89.5,250
176,63.551666666666655,13.079444444444446,89.5,30
177,57.64333333333334,14.668888888888889,89.6,60000
178,59.2975,18.172777777777778,89.6,3000
179,58.50694444444445,13.169444444444446,89.6,500
180,61.733055555555545,14.736111111111112,89.6,500
181,60.101111111111116,13.147222222222224,89.6,500
182,63.075277777777785,16.432500000000005,89.6,300
183,62.55444444444445,12.538888888888886,89.6,200
184,59.911666666666655,16.64972222222222,89.6,150
185,68.33472222222223,19.079999999999995,89.6,30
186,59.33250000000001,18.051111111111112,89.6,2
187,59.31333333333334,18.07194444444444,89.6,2
188,64.76722222222222,20.976111111111113,89.7,1000
189,57.76916666666667,18.921111111111113,89.7,500
190,62.37861111111111,17.202499999999997,89.7,500
191,58.93527777777776,11.185555555555554,89.7,400
192,61.31333333333334,17.058333333333337,89.7,300
193,61.160000000000004,13.1625,89.7,250
194,61.160000000000004,13.1625,89.7,250
195,59.37666666666666,15.844166666666666,89.7,200
196,65.59305555555554,15.191388888888888,89.7,40
197,59.29277777777778,14.094166666666668,89.7,30
198,66.88916666666667,17.970833333333328,89.7,30
199,63.142222222222216,13.046944444444446,89.7,30
200,56.05305555555556,12.708055555555555,89.8,30000
