,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,21.644444444444442,104.5111111111111,66.14,60000
1,16.4625,107.59,66.2,60000
2,18.670555555555552,105.66916666666665,66.26,20000
3,13.950000000000001,108.61666666666667,66.29,32000
4,19.504722222222224,104.2736111111111,66.41,60000
5,21.04444444444444,103.66666666666669,66.56,60000
6,21.0,104.28333333333333,66.68,4000
7,21.350000000000005,106.83333333333333,66.71,17000
8,17.05416666666667,107.02222222222223,66.74,30000
9,19.04444444444444,104.87777777777777,66.74,20000
10,18.063333333333336,106.29916666666668,66.86,60000
11,15.590833333333336,108.47833333333332,87.2,20
12,11.633333333333335,106.59444444444442,87.4,20
13,11.500000000000002,109.0,87.6,20
14,10.849166666666665,106.62777777777775,87.7,104000
15,13.950000000000001,108.61666666666667,87.8,20
16,10.533333333333333,106.43333333333335,88.0,20
17,10.141944444444444,105.56166666666665,88.0,0
18,11.866944444444442,108.54694444444443,88.0,0
19,9.951388888888886,106.34249999999999,88.0,0
20,21.86388888888889,106.75777777777776,88.2,6000
21,12.005555555555558,107.69166666666666,88.2,2000
22,15.122500000000002,108.79555555555557,88.2,20
23,8.654166666666669,106.5752777777778,88.3,600
24,11.783333333333335,106.97777777777777,88.4,20
25,16.814999999999998,107.09333333333333,88.5,0
26,9.7275,105.2797222222222,88.5,0
27,10.241666666666667,106.37499999999999,88.5,0
28,21.86388888888889,106.75777777777776,88.6,5000
29,14.31111111111111,108.33333333333334,88.6,20
30,16.8,107.00083333333332,88.6,0
31,10.350000000000001,106.46666666666667,88.8,1000
32,10.851944444444444,106.79027777777776,88.8,20
33,10.849166666666665,106.62777777777775,89.0,60000
34,9.60277777777778,105.975,89.0,1000
35,9.950000000000001,106.54444444444442,89.0,20
36,10.11222222222222,105.62666666666665,89.0,0
37,16.118333333333332,108.2736111111111,89.0,0
38,21.002222222222226,105.7636111111111,89.0,0
39,21.46444444444445,105.64583333333334,89.0,0
40,10.61111111111111,106.66666666666669,89.2,20
41,21.86388888888889,106.75777777777776,89.3,500
42,11.538055555555555,106.88805555555557,89.4,5000
43,13.974166666666669,107.99249999999999,89.4,20
44,10.01777777777778,105.76833333333333,89.6,5000
45,9.800833333333333,105.49666666666666,89.6,3000
46,13.747222222222222,109.1925,89.6,20
47,21.395833333333336,103.0388888888889,89.6,0
48,15.122500000000002,108.79555555555557,89.6,0
49,12.814444444444447,108.2436111111111,89.8,20
